Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-02,JEPI,HLT,HILTON WORLDWIDE,Sell,-480.0,0.0
2026-09-02,JEPI,SPGI,S&P GLOBAL INC COMMON,Sell,-480.0,-0.01
2026-09-02,JEPI,UNP,UNION PACIFIC CORP,Sell,-480.0,0.0
2026-09-02,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-512.0,0.0
2026-09-02,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-544.0,0.01
2026-09-02,JEPI,BURL,BURLINGTON STORES INC,Sell,-576.0,-0.01
2026-09-02,JEPI,FDX,FEDEX CORP COMMON STOCK,Sell,-576.0,-0.01
2026-09-02,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-608.0,-0.02
2026-09-02,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-608.0,0.0
2026-09-02,JEPI,REGN,REGENERON,Sell,-608.0,0.04
2026-09-02,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-608.0,0.0
2026-09-02,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-640.0,0.01
2026-09-02,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-672.0,0.01
2026-09-02,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-672.0,-0.02
2026-09-02,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-704.0,0.01
2026-09-02,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-736.0,-0.01
2026-09-02,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-736.0,-0.01
2026-09-02,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-768.0,0.01
2026-09-02,JEPI,ADSK,AUTODESK INC COMMON,Sell,-800.0,-0.01
2026-09-02,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-800.0,-0.01
2026-09-02,JEPI,CPAY,CORPAY INC,Sell,-832.0,0.02
2026-09-02,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-896.0,0.01
2026-09-02,JEPI,FTNT,FORTINET INC COMMON,Sell,-896.0,-0.02
2026-09-02,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-896.0,0.0
2026-09-02,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-928.0,-0.01
2026-09-02,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-928.0,0.0
2026-09-02,JEPI,CB,CHUBB LTD COMMON STOCK,Sell,-960.0,0.0
2026-09-02,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-960.0,0.0
2026-09-02,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-960.0,0.0
2026-09-02,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-1024.0,-0.01
2026-09-02,JEPI,INTC,INTEL CORP COMMON STOCK,Sell,-1056.0,0.0
2026-09-02,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-1088.0,0.01
2026-09-02,JEPI,NAN,SPX_24,Sell,-1140.0,0.09
2026-09-02,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-1184.0,0.0
2026-09-02,JEPI,SYK,STRYKER CORP COMMON,Sell,-1216.0,-0.01
2026-09-02,JEPI,DASH,DOORDASH INC COMMON,Sell,-1312.0,0.0
2026-09-02,JEPI,META,META PLATFORMS INC,Sell,-1312.0,0.03
2026-09-02,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-1312.0,0.0
2026-09-02,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-1376.0,0.0
2026-09-02,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-1376.0,0.01
2026-09-02,JEPI,DOV,DOVER CORP COMMON STOCK,Sell,-1408.0,0.0
2026-09-02,JEPI,MA,MASTERCARD INC COMMON,Sell,-1408.0,0.02
2026-09-02,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-1440.0,0.0
2026-09-02,JEPI,BAC,BANK OF AMERICA CORP,Sell,-1504.0,0.0
2026-09-02,JEPI,ETN,EATON CORP PLC COMMON,Sell,-1568.0,0.0
2026-09-02,JEPI,MRK,MERCK & CO INC COMMON,Sell,-1568.0,0.01
2026-09-02,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-1632.0,0.01
2026-09-02,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-1664.0,0.0
2026-09-02,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-1728.0,0.0
2026-09-02,JEPI,VRT,VERTIV HOLDINGS CO,Sell,-1728.0,0.0
2026-09-02,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-1792.0,0.0
2026-09-02,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-1792.0,-0.02
2026-09-02,JEPI,PGR,PROGRESSIVE CORP/THE,Sell,-1824.0,0.01
2026-09-02,JEPI,V,VISA INC COMMON STOCK,Sell,-1824.0,0.02
2026-09-02,JEPI,PG,THE PROCTER & GAMBLE,Sell,-1888.0,0.01
2026-09-02,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-1920.0,0.0
2026-09-02,JEPI,COP,CONOCOPHILLIPS COMMON,Sell,-1952.0,0.0
2026-09-02,JEPI,AVGO,BROADCOM INC COMMON,Sell,-2048.0,-0.01
2026-09-02,JEPI,LRCX,LAM RESEARCH CORP COMMON,Sell,-2112.0,-0.01
2026-09-02,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-2304.0,0.01
2026-09-02,JEPI,HPE,HEWLETT PACKARD,Sell,-2528.0,0.01
2026-09-02,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-2528.0,-0.01
2026-09-02,JEPI,ROST,ROSS STORES INC COMMON,Sell,-2560.0,0.01
2026-09-02,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-2592.0,0.0
2026-09-02,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-2688.0,0.0
2026-09-02,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-2720.0,0.01
2026-09-02,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-2816.0,-0.01
2026-09-02,JEPI,RTX,RTX CORP,Sell,-2880.0,-0.03
2026-09-02,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-2912.0,0.01
2026-09-02,JEPI,JNJ,JOHNSON & COMMON,Sell,-3040.0,0.03
2026-09-02,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-3232.0,0.0
2026-09-02,JEPI,LOW,LOWE'S COS INC COMMON,Sell,-3296.0,0.0
2026-09-02,JEPI,PM,PHILIP MORRIS,Sell,-3296.0,0.0
2026-09-02,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-3328.0,0.0
2026-09-02,JEPI,AMZN,AMAZON.COM INC COMMON,Sell,-3360.0,0.0
2026-09-02,JEPI,SO,THE SOUTHERN COMPANY,Sell,-3616.0,0.0
2026-09-02,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Sell,-3808.0,0.06
2026-09-02,JEPI,VZ,VERIZON COMMUNICATIONS,Sell,-3808.0,0.0
2026-09-02,JEPI,C,CITIGROUP INC COMMON,Sell,-3872.0,0.01
2026-09-02,JEPI,PEP,PEPSICO INC COMMON STOCK,Sell,-4128.0,0.0
2026-09-02,JEPI,MMM,3M CO COMMON STOCK USD,Sell,-4256.0,-0.01
2026-09-02,JEPI,DIS,THE WALT DISNEY COMPANY,Sell,-4288.0,0.02
2026-09-02,JEPI,EOG,EOG RESOURCES INC COMMON,Sell,-4992.0,0.01
2026-09-02,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-5280.0,0.01
2026-09-02,JEPI,NFLX,NETFLIX INC COMMON STOCK,Sell,-5344.0,0.02
2026-09-02,JEPI,SRE,SEMPRA COMMON STOCK USD,Sell,-5440.0,-0.01
2026-09-02,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-5504.0,0.01
2026-09-02,JEPI,NEE,NEXTERA ENERGY INC,Sell,-9216.0,0.0
2026-09-02,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Sell,-9504.0,0.01
2026-09-02,JEPI,T,AT&T INC COMMON STOCK,Sell,-11680.0,-0.01
2026-09-02,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-13440.0,0.02
2026-09-02,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-41288.0,-0.03
2026-09-02,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-43119.0,-0.01
2026-09-02,DFAC,NAN,AMCOR PLC,Buy,10350592.02,0.021376
2026-09-02,DFAC,RKT US,ROCKET COS INC,Buy,8970.0,0.000727
2026-09-02,DFAC,PCG US,PG & E CORP,Buy,7818.0,-0.001806
2026-09-02,DFAC,RIG US,TRANSOCEAN LTD,Buy,6990.0,0.001466
2026-09-02,DFAC,AVTR US,AVANTOR INC,Buy,6828.0,0.000257
2026-09-02,DFAC,AMZN US,AMAZON.COM INC.,Buy,5712.0,-0.017382
2026-09-02,DFAC,CLSK US,CLEANSPARK INC,Buy,5688.0,0.000363
2026-09-02,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,5646.0,0.000301
2026-09-02,DFAC,NVDA US,NVIDIA CORP,Buy,5196.0,0.141174
2026-09-02,DFAC,FCEL U,FUELCELL ENERGY INC,Buy,4788.0,-0.000453
2026-09-02,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,4560.0,1.1e-05
2026-09-02,DFAC,IONQ US,IONQ INC,Buy,4458.0,0.000296
2026-09-02,DFAC,PTON US,PELOTON INTERACTIVE INC,Buy,4302.0,0.000205
2026-09-02,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,4008.0,0.000388
2026-09-02,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,3600.0,8.5e-05
2026-09-02,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,3474.0,-0.000334
2026-09-02,DFAC,AVGO,BROADCOM INC,Buy,3462.0,-0.015798
2026-09-02,DFAC,AAPL US,APPLE INC.,Buy,3414.0,-0.038712
2026-09-02,DFAC,MSFT US,MICROSOFT CORP,Buy,3210.0,-0.069648
2026-09-02,DFAC,SARO US,STANDARDAERO INC,Buy,3048.0,-0.000196
2026-09-02,DFAC,SAIL U,SAILPOINT INC,Buy,2934.0,-0.00019
2026-09-02,DFAC,AESI US,ATLAS ENERGY SOLUTIONS IN,Buy,2832.0,0.000154
2026-09-02,DFAC,HUN US,HUNTSMAN CORP,Buy,2658.0,0.000253
2026-09-02,DFAC,ANNX US,ANNEXON INC,Buy,2586.0,2.8e-05
2026-09-02,DFAC,CCL US,CARNIVAL CORP LTD,Buy,2436.0,0.001336
2026-09-02,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,2376.0,5.8e-05
2026-09-02,DFAC,TDOC US,TELADOC HEALTH INC,Buy,2334.0,0.000174
2026-09-02,DFAC,HRL US,HORMEL FOODS CORP,Buy,2268.0,-4.5e-05
2026-09-02,DFAC,TRIP US,TRIPADVISOR INC,Buy,2256.0,8.6e-05
2026-09-02,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,2112.0,0.000144
2026-09-02,DFAC,BRO US,BROWN & BROWN INC,Buy,2070.0,9.9e-05
2026-09-02,DFAC,KMX US,CARMAX INC.,Buy,2004.0,0.000247
2026-09-02,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1932.0,-7.4e-05
2026-09-02,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,1812.0,0.000121
2026-09-02,DFAC,AVPT US,AVEPOINT INC,Buy,1764.0,-5e-05
2026-09-02,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,1752.0,3.2e-05
2026-09-02,DFAC,PFE US,PFIZER INC.,Buy,1716.0,0.001685
2026-09-02,DFAC,SEDG US,SOLAREDGE TECHNOLOGIES IN,Buy,1680.0,0.000126
2026-09-02,DFAC,FUN U,SIX FLAGS ENTERTAINMENT C,Buy,1650.0,7.8e-05
2026-09-02,DFAC,DOW US,DOW INC,Buy,1632.0,0.000973
2026-09-02,DFAC,WMT US,WALMART INC.,Buy,1632.0,-0.001158
2026-09-02,DFAC,MDLZ US,MONDELEZ INTL,Buy,1608.0,0.001016
2026-09-02,DFAC,FULT US,FULTON FINANCIAL CORP,Buy,1518.0,0.000376
2026-09-02,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1512.0,0.00329
2026-09-02,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,1512.0,0.000129
2026-09-02,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1500.0,2.5e-05
2026-09-02,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,1488.0,0.000405
2026-09-02,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1452.0,-8.5e-05
2026-09-02,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1434.0,-0.000173
2026-09-02,DFAC,MAT US,MATTEL INC.,Buy,1392.0,-3.2e-05
2026-09-02,DFAC,PR US,PERMIAN,Buy,1380.0,-0.000348
2026-09-02,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1356.0,-0.001024
2026-09-02,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,1332.0,0.000254
2026-09-02,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1284.0,0.000172
2026-09-02,DFAC,PRCH US,PORCH GROUP INC,Buy,1254.0,7.9e-05
2026-09-02,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1248.0,2.2e-05
2026-09-02,DFAC,IP US,INTERNATIONAL PAPER,Buy,1248.0,-0.000371
2026-09-02,DFAC,TTEK US,TETRA TECH INC.,Buy,1206.0,3e-06
2026-09-02,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,1200.0,-0.002424
2026-09-02,DFAC,FAST US,FASTENAL CO.,Buy,1176.0,-0.002079
2026-09-02,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1164.0,-0.000159
2026-09-02,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,1158.0,9.4e-05
2026-09-02,DFAC,RBRK US,RUBRIK INC,Buy,1122.0,0.000139
2026-09-02,DFAC,GIS US,GENERAL MILLS INC,Buy,1116.0,-0.001338
2026-09-02,DFAC,HE US,HAWAIIAN ELECTRIC INDUSTR,Buy,1116.0,-4.4e-05
2026-09-02,DFAC,OSCR US,OSCAR HEALTH INC,Buy,1104.0,0.00025
2026-09-02,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,1098.0,0.000414
2026-09-02,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,1086.0,0.002476
2026-09-02,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,1050.0,1e-06
2026-09-02,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,1050.0,-1.3e-05
2026-09-02,DFAC,BAC US,BANK OF AMERICA CORP,Buy,1020.0,0.000995
2026-09-02,DFAC,CRHCF U,CRH PLC,Buy,1014.0,0.000987
2026-09-02,DFAC,HAPN US,HAPPEN INC,Buy,984.0,0.000312
2026-09-02,DFAC,FIBK US,FIRST INTERSTATE BANCSYST,Buy,954.0,0.000352
2026-09-02,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,954.0,-1.4e-05
2026-09-02,DFAC,PPL US,PPL CORPORATION,Buy,942.0,-0.000106
2026-09-02,DFAC,XYL US,XYLEM INC.,Buy,942.0,-0.000189
2026-09-02,DFAC,HOPE US,HOPE BANCORP INC,Buy,936.0,0.000177
2026-09-02,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,906.0,0.000167
2026-09-02,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,900.0,0.000229
2026-09-02,DFAC,RF US,REGIONS FINANCIAL CORP.,Buy,900.0,0.001143
2026-09-02,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,888.0,7.3e-05
2026-09-02,DFAC,PCVX,VAXCYTE INC,Buy,876.0,0.000285
2026-09-02,DFAC,GRND US,GRINDR INC,Buy,864.0,3e-05
2026-09-02,DFAC,ENOV US,ENOVIS CORP,Buy,846.0,-8.1e-05
2026-09-02,DFAC,BWIN US,BALDWIN INSURANCE,Buy,840.0,0.000137
2026-09-02,DFAC,ESTC US,ELASTIC NV,Buy,840.0,0.000101
2026-09-02,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,834.0,0.00125
2026-09-02,DFAC,MKC US,MCCORMICK & CO.,Buy,834.0,-0.000522
2026-09-02,DFAC,STAA US,STAAR SURGICAL CO,Buy,834.0,-6e-05
2026-09-02,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,828.0,-0.001082
2026-09-02,DFAC,BKV U,BKV CORP,Buy,816.0,4e-06
2026-09-02,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,804.0,-5.5e-05
2026-09-02,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,804.0,4.5e-05
2026-09-02,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Buy,792.0,0.001303
2026-09-02,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,792.0,-0.000731
2026-09-02,DFAC,WFRD US,WEATHERFORD INTERNATIONAL,Buy,784.0392,0.000975
2026-09-02,DFAC,DRS US,LEONARDO DRS INC,Buy,780.0,-0.000626
2026-09-02,DFAC,WLK US,Westlake Corp,Buy,780.0,0.000619
2026-09-02,DFAC,EIX US,EDISON INTL.,Buy,774.0,-0.002034
2026-09-02,DFAC,GH US,GUARDANT HEALTH INC,Buy,768.0,7.3e-05
2026-09-02,DFAC,RRX US,REGAL REXNORD CORP,Buy,762.0,0.000938
2026-09-02,DFAC,KMI US,KINDER MORGAN INC.,Buy,750.0,-0.001184
2026-09-02,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,744.0,-1.1e-05
2026-09-02,DFAC,CNC US,CENTENE CORP,Buy,726.0,0.000838
2026-09-02,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,720.0,-0.002961
2026-09-02,DFAC,KVUE US,KENVUE INC,Buy,720.0,0.000723
2026-09-02,DFAC,WRB US,WR BERKLEY CORP,Buy,720.0,4e-06
2026-09-02,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,714.0,8.4e-05
2026-09-02,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,702.0,-9e-05
2026-09-02,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,696.0,0.000834
2026-09-02,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,Buy,696.0,0.000749
2026-09-02,DFAC,AR US,ANTERO RESOURCES CORP,Buy,690.0,-0.000675
2026-09-02,DFAC,HAL US,HALLIBURTON CO,Buy,672.0,0.00121
2026-09-02,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,666.0,-0.004463
2026-09-02,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,666.0,0.000727
2026-09-02,DFAC,ES US,EVERSOURCE ENERGY,Buy,666.0,-0.00025
2026-09-02,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,660.0,-3.7e-05
2026-09-02,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,648.0,-7.3e-05
2026-09-02,DFAC,SOLV US,SOLVENTUM CORP,Buy,648.0,0.000244
2026-09-02,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,642.0,0.001001
2026-09-02,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,636.0,0.000776
2026-09-02,DFAC,JCI US,JOHNSON CONTROLS INTL,Buy,630.0,-0.000815
2026-09-02,DFAC,MRX US,MAREX GROUP LTD,Buy,630.0,9.2e-05
2026-09-02,DFAC,GM US,GENERAL MOTORS,Buy,624.0,-0.003746
2026-09-02,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,618.0,-0.000524
2026-09-02,DFAC,BALL US,BALL CORPORATION,Buy,612.0,0.000142
2026-09-02,DFAC,HD US,HOME DEPOT INC,Buy,612.0,-0.003783
2026-09-02,DFAC,BKR US,BAKER HUGHES CO,Buy,606.0,0.001113
2026-09-02,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,588.0,0.000765
2026-09-02,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,588.0,0.001383
2026-09-02,DFAC,PFS US,PROVIDENT FINANCIAL SERVI,Buy,588.0,0.000177
2026-09-02,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,588.0,0.000612
2026-09-02,DFAC,NRG US,NRG ENERGY INC,Buy,582.0,0.000668
2026-09-02,DFAC,DOV US,DOVER CORP,Buy,576.0,-0.000311
2026-09-02,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,576.0,0.001477
2026-09-02,DFAC,YETI US,YETI HOLDINGS INC,Buy,576.0,0.000387
2026-09-02,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,570.0,0.00087
2026-09-02,DFAC,META,META PLATFORMS INC,Buy,570.0,0.031506
2026-09-02,DFAC,SRE US,SEMPRA ENERGY,Buy,564.0,-0.00068
2026-09-02,DFAC,YELP US,YELP INC,Buy,564.0,2e-06
2026-09-02,DFAC,KR US,KROGER CO.,Buy,552.0,-0.000219
2026-09-02,DFAC,EQT US,EQT CORP,Buy,546.0,-0.000226
2026-09-02,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,540.0,-0.000487
2026-09-02,DFAC,TRN US,TRINITY INDUSTRIES INC,Buy,540.0,6e-06
2026-09-02,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,534.0,-0.000188
2026-09-02,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,534.0,6e-05
2026-09-02,DFAC,WFC US,WELLS FARGO & CO.,Buy,528.0,0.005796
2026-09-02,DFAC,JBTM US,JBT MAREL CORP,Buy,522.0,6e-05
2026-09-02,DFAC,INCY US,INCYTE CORP,Buy,516.0,0.001935
2026-09-02,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,516.0,0.001345
2026-09-02,DFAC,PPG US,PPG INDUSTRIES INC,Buy,516.0,0.000691
2026-09-02,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,510.0,-0.003566
2026-09-02,DFAC,MET US,METLIFE INC.,Buy,504.0,0.002261
2026-09-02,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,498.0,0.000416
2026-09-02,DFAC,GGG US,GRACO INC,Buy,486.0,0.000205
2026-09-02,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,486.0,0.000488
2026-09-02,DFAC,TGT US,TARGET CORP.,Buy,486.0,-0.001792
2026-09-02,DFAC,V US,VISA INC,Buy,480.0,0.006055
2026-09-02,DFAC,VCEL US,VERICEL CORP,Buy,480.0,5.8e-05
2026-09-02,DFAC,ABT US,ABBOTT LABORATORIES,Buy,474.0,0.001282
2026-09-02,DFAC,ARMK US,ARAMARK,Buy,474.0,-0.000229
2026-09-02,DFAC,ASO US,ACADEMY SPORTS & OUTDOORS,Buy,474.0,0.000194
2026-09-02,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,468.0,-4.3e-05
2026-09-02,DFAC,BBY US,BEST BUY CO. INC.,Buy,468.0,0.00364
2026-09-02,DFAC,CVNA US,CARVANA CO,Buy,468.0,0.001042
2026-09-02,DFAC,FE US,FIRSTENERGY CORP.,Buy,456.0,-0.000144
2026-09-02,DFAC,PRG US,PROG HOLDINGS INC,Buy,456.0,0.000215
2026-09-02,DFAC,CE US,CELANESE CORP SERIES A,Buy,450.0,0.000825
2026-09-02,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,444.0,0.002009
2026-09-02,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,432.0,-0.000161
2026-09-02,DFAC,CNMD US,CONMED CORP,Buy,432.0,4.2e-05
2026-09-02,DFAC,OKE US,ONEOK INC.,Buy,432.0,-0.00038
2026-09-02,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,426.0,3e-05
2026-09-02,DFAC,LPX US,LOUISIANA-PACIFIC CORP,Buy,420.0,-0.000211
2026-09-02,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Buy,420.0,0.000153
2026-09-02,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,414.0,-0.000679
2026-09-02,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,414.0,-0.000133
2026-09-02,DFAC,ICLR US,ICON PLC,Buy,402.0,-0.000329
2026-09-02,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,402.0,-0.000279
2026-09-02,DFAC,CNOB US,CONNECTONE BANCORP INC,Buy,396.0,0.000196
2026-09-02,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,396.0,-7.6e-05
2026-09-02,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,396.0,1.5e-05
2026-09-02,DFAC,PEP US,PEPSICO INC.,Buy,396.0,-0.000407
2026-09-02,DFAC,QCOM US,QUALCOMM INC.,Buy,396.0,0.003456
2026-09-02,DFAC,ECL US,ECOLAB INC,Buy,390.0,-0.000688
2026-09-02,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,384.0,-0.000775
2026-09-02,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,Buy,384.0,0.000115
2026-09-02,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,384.0,-0.000158
