Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-21,DFAC,KOS US,KOSMOS ENERGY LTD,Buy,10060.0,-0.00016
2026-08-21,DFAC,RKT US,ROCKET COS INC,Buy,7805.0,1e-06
2026-08-21,DFAC,AVTR US,AVANTOR INC,Buy,7705.0,0.000239
2026-08-21,DFAC,RUN US,SUNRUN INC,Buy,7285.0,7.5e-05
2026-08-21,DFAC,WU US,WESTERN UNION CORP.,Buy,6235.0,4.8e-05
2026-08-21,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,5975.0,0.002034
2026-08-21,DFAC,CLSK US,CLEANSPARK INC,Buy,5945.0,-0.000686
2026-08-21,DFAC,ACI,ALBERTSONS,Buy,5765.0,0.000167
2026-08-21,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,5580.0,0.000271
2026-08-21,DFAC,NVDA US,NVIDIA CORP,Buy,4535.0,-0.082896
2026-08-21,DFAC,AMZN US,AMAZON.COM INC.,Buy,4340.0,-0.030607
2026-08-21,DFAC,RIG US,TRANSOCEAN LTD,Buy,4125.0,-0.000602
2026-08-21,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,4025.0,0.00014
2026-08-21,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,3795.0,0.000415
2026-08-21,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,3730.0,7.5e-05
2026-08-21,DFAC,AVGO,BROADCOM INC,Buy,3255.0,0.010381
2026-08-21,DFAC,PTON US,PELOTON INTERACTIVE INC,Buy,2815.0,-0.000122
2026-08-21,DFAC,AAPL US,APPLE INC.,Buy,2675.0,-0.057361
2026-08-21,DFAC,SAIL U,SAILPOINT INC,Buy,2610.0,0.000105
2026-08-21,DFAC,MSFT US,MICROSOFT CORP,Buy,2580.0,-0.00248
2026-08-21,DFAC,SARO US,STANDARDAERO INC,Buy,2580.0,-0.000199
2026-08-21,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,2150.0,5.3e-05
2026-08-21,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,2115.0,-3.6e-05
2026-08-21,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1820.0,0.000878
2026-08-21,DFAC,KMX US,CARMAX INC.,Buy,1775.0,0.00044
2026-08-21,DFAC,AVPT US,AVEPOINT INC,Buy,1655.0,0.000109
2026-08-21,DFAC,PFE US,PFIZER INC.,Buy,1590.0,0.000856
2026-08-21,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1570.0,8.3e-05
2026-08-21,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1535.0,-0.001296
2026-08-21,DFAC,SOFI US,SOFI TECHNOLOGIES INC,Buy,1525.0,0.003409
2026-08-21,DFAC,TRIP US,TRIPADVISOR INC,Buy,1505.0,-1.2e-05
2026-08-21,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,1465.0,6.4e-05
2026-08-21,DFAC,WMT US,WALMART INC.,Buy,1465.0,-0.001471
2026-08-21,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1440.0,0.000312
2026-08-21,DFAC,VERA US,VERA THERAPEUTICS INC,Buy,1365.0,0.000171
2026-08-21,DFAC,DOW US,DOW INC,Buy,1350.0,-0.000959
2026-08-21,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1335.0,-0.000372
2026-08-21,DFAC,MDLZ US,MONDELEZ INTL,Buy,1330.0,9.1e-05
2026-08-21,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,1255.0,0.000312
2026-08-21,DFAC,PR US,PERMIAN,Buy,1255.0,-0.000666
2026-08-21,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,1230.0,0.000427
2026-08-21,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1210.0,-0.000111
2026-08-21,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1210.0,0.003076
2026-08-21,DFAC,CRWV US,COREWEAVE INC,Buy,1185.0,-0.000261
2026-08-21,DFAC,MAT US,MATTEL INC.,Buy,1140.0,-0.000347
2026-08-21,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1120.0,0.003297
2026-08-21,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1110.0,9e-06
2026-08-21,DFAC,BROS US,DUTCH BROS INC,Buy,1075.0,0.000157
2026-08-21,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,1075.0,7.9e-05
2026-08-21,DFAC,FHB US,FIRST HAWAIIAN INC,Buy,1055.0,-0.000209
2026-08-21,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,1040.0,0.000132
2026-08-21,DFAC,VLTO,VERALTO CORP,Buy,1040.0,-0.000897
2026-08-21,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1015.0,-0.001598
2026-08-21,DFAC,XEL US,XCEL ENERGY INC,Buy,1005.0,-0.001747
2026-08-21,DFAC,TTEK US,TETRA TECH INC.,Buy,990.0,0.000293
2026-08-21,DFAC,ROL US,ROLLINS INC,Buy,975.0,0.000465
2026-08-21,DFAC,HPQ US,HP INC,Buy,960.0,0.00015
2026-08-21,DFAC,IP US,INTERNATIONAL PAPER,Buy,945.0,0.001063
2026-08-21,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,930.0,0.000734
2026-08-21,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,905.0,-9.5e-05
2026-08-21,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,885.0,0.000236
2026-08-21,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,880.0,-0.000211
2026-08-21,DFAC,MKC US,MCCORMICK & CO.,Buy,875.0,1.9e-05
2026-08-21,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,860.0,8.4e-05
2026-08-21,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,855.0,6.4e-05
2026-08-21,DFAC,PRCH US,PORCH GROUP INC,Buy,855.0,1.9e-05
2026-08-21,DFAC,RHI US,ROBERT HALF INC,Buy,850.0,0.000179
2026-08-21,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,830.0,7.3e-05
2026-08-21,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,830.0,3.2e-05
2026-08-21,DFAC,RDN US,RADIAN GROUP INC,Buy,820.0,-6.5e-05
2026-08-21,DFAC,BAC US,BANK OF AMERICA CORP,Buy,815.0,-0.002608
2026-08-21,DFAC,CRHCF U,CRH PLC,Buy,815.0,0.001588
2026-08-21,DFAC,ENOV US,ENOVIS CORP,Buy,790.0,-2e-05
2026-08-21,DFAC,BTU US,PEABODY ENERGY CORP,Buy,785.0,0.000392
2026-08-21,DFAC,PPL US,PPL CORPORATION,Buy,780.0,-0.00091
2026-08-21,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,780.0,3.3e-05
2026-08-21,DFAC,ARLO US,ARLO TECHNOLOGIES INC,Buy,760.0,2e-05
2026-08-21,DFAC,LBRT US,LIBERTY ENERGY INC,Buy,760.0,4.1e-05
2026-08-21,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,755.0,-0.001269
2026-08-21,DFAC,XYL US,XYLEM INC.,Buy,745.0,-9.7e-05
2026-08-21,DFAC,BWIN US,BALDWIN INSURANCE,Buy,740.0,9e-05
2026-08-21,DFAC,CNC US,CENTENE CORP,Buy,740.0,0.000333
2026-08-21,DFAC,KMI US,KINDER MORGAN INC.,Buy,730.0,-0.002672
2026-08-21,DFAC,STAA US,STAAR SURGICAL CO,Buy,730.0,2.5e-05
2026-08-21,DFAC,GRND US,GRINDR INC,Buy,725.0,5e-06
2026-08-21,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,725.0,-1.9e-05
2026-08-21,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,725.0,-2.8e-05
2026-08-21,DFAC,PCVX,VAXCYTE INC,Buy,720.0,0.000576
2026-08-21,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,715.0,-6.3e-05
2026-08-21,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,710.0,-3.7e-05
2026-08-21,DFAC,WRB US,WR BERKLEY CORP,Buy,690.0,-0.000915
2026-08-21,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,675.0,-0.000121
2026-08-21,DFAC,WSBC US,WESBANCO INC,Buy,675.0,-5.5e-05
2026-08-21,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,665.0,0.000121
2026-08-21,DFAC,IART US,INTEGRA LIFESCIENCES HOLD,Buy,655.0,3.3e-05
2026-08-21,DFAC,BKV U,BKV CORP,Buy,640.0,-0.00038
2026-08-21,DFAC,GH US,GUARDANT HEALTH INC,Buy,640.0,0.000348
2026-08-21,DFAC,WLK US,Westlake Corp,Buy,640.0,-1.2e-05
2026-08-21,DFAC,UPBD US,UPBOUND GROUP INC,Buy,635.0,6.4e-05
2026-08-21,DFAC,DOV US,DOVER CORP,Buy,630.0,0.000463
2026-08-21,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,625.0,-0.000189
2026-08-21,DFAC,AR US,ANTERO RESOURCES CORP,Buy,620.0,0.000154
2026-08-21,DFAC,HAL US,HALLIBURTON CO,Buy,620.0,-0.001069
2026-08-21,DFAC,GEN US,GEN DIGITAL INC,Buy,615.0,0.001585
2026-08-21,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,610.0,0.000536
2026-08-21,DFAC,RRX US,REGAL REXNORD CORP,Buy,610.0,5e-05
2026-08-21,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,605.0,0.000843
2026-08-21,DFAC,DRS US,LEONARDO DRS INC,Buy,595.0,-0.000325
2026-08-21,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,590.0,0.000403
2026-08-21,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,590.0,0.000567
2026-08-21,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,585.0,0.000272
2026-08-21,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,585.0,0.00055
2026-08-21,DFAC,WSC US,WILLSCOT HOLDINGS CORP,Buy,585.0,4e-05
2026-08-21,DFAC,YELP US,YELP INC,Buy,575.0,-4e-05
2026-08-21,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,570.0,0.001984
2026-08-21,DFAC,KVUE US,KENVUE INC,Buy,560.0,9.7e-05
2026-08-21,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,Buy,555.0,-2.2e-05
2026-08-21,DFAC,SOLV US,SOLVENTUM CORP,Buy,555.0,0.000292
2026-08-21,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,550.0,0.003499
2026-08-21,DFAC,ES US,EVERSOURCE ENERGY,Buy,545.0,-0.001324
2026-08-21,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,545.0,-0.000268
2026-08-21,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,540.0,-8.8e-05
2026-08-21,DFAC,GM US,GENERAL MOTORS,Buy,535.0,0.003734
2026-08-21,DFAC,BALL US,BALL CORPORATION,Buy,530.0,0.000577
2026-08-21,DFAC,NRG US,NRG ENERGY INC,Buy,515.0,-0.001729
2026-08-21,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,505.0,-0.005349
2026-08-21,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,505.0,0.000453
2026-08-21,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,500.0,0.003707
2026-08-21,DFAC,HD US,HOME DEPOT INC,Buy,495.0,-0.000487
2026-08-21,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,490.0,-0.00023
2026-08-21,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,490.0,-0.000155
2026-08-21,DFAC,CNMD US,CONMED CORP,Buy,485.0,2.7e-05
2026-08-21,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,480.0,-1.9e-05
2026-08-21,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,475.0,0.003094
2026-08-21,DFAC,SLB US,SLB LTD,Buy,475.0,0.000141
2026-08-21,DFAC,BBY US,BEST BUY CO. INC.,Buy,470.0,-0.000207
2026-08-21,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,460.0,0.000138
2026-08-21,DFAC,KR US,KROGER CO.,Buy,460.0,0.002636
2026-08-21,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,460.0,-0.015744
2026-08-21,DFAC,EQT US,EQT CORP,Buy,440.0,-0.000501
2026-08-21,DFAC,META,META PLATFORMS INC,Buy,440.0,0.003781
2026-08-21,DFAC,PPG US,PPG INDUSTRIES INC,Buy,440.0,0.000489
2026-08-21,DFAC,SRE US,SEMPRA ENERGY,Buy,440.0,-0.003473
2026-08-21,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,435.0,0.000698
2026-08-21,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,435.0,0.001401
2026-08-21,DFAC,WFC US,WELLS FARGO & CO.,Buy,435.0,-0.001053
2026-08-21,DFAC,INCY US,INCYTE CORP,Buy,420.0,4.4e-05
2026-08-21,DFAC,QCOM US,QUALCOMM INC.,Buy,415.0,-0.001202
2026-08-21,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,415.0,0.000201
2026-08-21,DFAC,TYRA US,TYRA BIOSCIENCES INC,Buy,415.0,2.6e-05
2026-08-21,DFAC,FAST US,FASTENAL CO.,Buy,405.0,0.000643
2026-08-21,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,Buy,405.0,-0.000212
2026-08-21,DFAC,ATEN US,A10 NETWORKS INC,Buy,400.0,0.000162
2026-08-21,DFAC,JBTM US,JBT MAREL CORP,Buy,395.0,9.7e-05
2026-08-21,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,390.0,0.000177
2026-08-21,DFAC,NWSA US,NEWS CORP - A,Buy,390.0,0.000637
2026-08-21,DFAC,OKE US,ONEOK INC.,Buy,390.0,-0.002142
2026-08-21,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,390.0,0.000492
2026-08-21,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,385.0,-5.7e-05
2026-08-21,DFAC,FE US,FIRSTENERGY CORP.,Buy,385.0,-0.001307
2026-08-21,DFAC,MET US,METLIFE INC.,Buy,385.0,0.000676
2026-08-21,DFAC,V US,VISA INC,Buy,385.0,0.006464
2026-08-21,DFAC,TGT US,TARGET CORP.,Buy,380.0,0.00793
2026-08-21,DFAC,UPS US,UPS INC. CLASS B,Buy,380.0,-0.001086
2026-08-21,DFAC,CVNA US,CARVANA CO,Buy,375.0,-0.00127
2026-08-21,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,375.0,0.000711
2026-08-21,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,375.0,-0.00174
2026-08-21,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,Buy,375.0,0.000113
2026-08-21,DFAC,VCEL US,VERICEL CORP,Buy,370.0,9.3e-05
2026-08-21,DFAC,GGG US,GRACO INC,Buy,365.0,-0.000643
2026-08-21,DFAC,ABT US,ABBOTT LABORATORIES,Buy,360.0,0.003003
2026-08-21,DFAC,CE US,CELANESE CORP SERIES A,Buy,360.0,-0.000118
2026-08-21,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,360.0,-0.00121
2026-08-21,DFAC,RRC US,RANGE RESOURCES CORP.,Buy,360.0,0.000207
2026-08-21,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,350.0,0.001256
2026-08-21,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,350.0,-0.000128
2026-08-21,DFAC,ARMK US,ARAMARK,Buy,340.0,0.00011
2026-08-21,DFAC,CTAS US,CINTAS CORP.,Buy,335.0,-0.000282
2026-08-21,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,Buy,335.0,3.8e-05
2026-08-21,DFAC,BMI US,BADGER METER INC,Buy,330.0,0.000218
2026-08-21,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,330.0,-0.000555
2026-08-21,DFAC,BRKR US,BRUKER CORP,Buy,325.0,-0.000352
2026-08-21,DFAC,CXT US,CRANE NXT CO,Buy,325.0,0.000155
2026-08-21,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,Buy,325.0,-2.2e-05
2026-08-21,DFAC,PEP US,PEPSICO INC.,Buy,320.0,0.001239
2026-08-21,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,320.0,-0.000537
2026-08-21,DFAC,VSAT US,VIASAT INC,Buy,320.0,0.000219
2026-08-21,DFAC,YETI US,YETI HOLDINGS INC,Buy,320.0,-0.000133
2026-08-21,DFAC,ECL US,ECOLAB INC,Buy,315.0,-0.000347
2026-08-21,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,310.0,0.000139
2026-08-21,DFAC,ANET U,ARISTA NETWORKS INC,Buy,305.0,0.001426
2026-08-21,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,305.0,-0.005068
2026-08-21,DFAC,IOT US,SAMSARA INC,Buy,305.0,0.000171
2026-08-21,DFAC,CMC US,COMMERCIAL METALS CO,Buy,300.0,0.000412
2026-08-21,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,300.0,0.000577
2026-08-21,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,295.0,-9.2e-05
2026-08-21,DFAC,EOG US,EOG RESOURCES INC.,Buy,295.0,0.00013
2026-08-21,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,290.0,5.6e-05
2026-08-21,DFAC,JKHY US,JACK HENRY & ASSOC.,Buy,290.0,0.000165
2026-08-21,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,290.0,0.000649
2026-08-21,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,290.0,0.002497
2026-08-21,DFAC,CDW US,CDW CORP/DE,Buy,285.0,0.001266
2026-08-21,DFAC,PACS US,PACS GROUP INC,Buy,285.0,0.000183
2026-08-21,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,285.0,-0.0
2026-08-21,DFAC,CBRE US,CBRE GROUP INC,Buy,280.0,-0.00014
2026-08-21,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,280.0,3.9e-05
2026-08-21,DFAC,KLAC US,KLA CORP,Buy,280.0,-0.003995
2026-08-21,DFAC,MS US,MORGAN STANLEY,Buy,280.0,0.007356
2026-08-21,DFAC,AVA US,AVISTA CORP,Buy,275.0,-0.000153
2026-08-21,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,275.0,0.000357
2026-08-21,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,275.0,7.7e-05
2026-08-21,DFAC,EBAY US,EBAY INC.,Buy,270.0,-0.001226
2026-08-21,DFAC,SON US,SONOCO PRODUCTS CO,Buy,270.0,0.000369
2026-08-21,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,270.0,0.00053
2026-08-21,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,265.0,0.00063
2026-08-21,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,265.0,0.001583
2026-08-21,DFAC,ASO US,ACADEMY SPORTS & OUTDOORS,Buy,265.0,3e-06
2026-08-21,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,265.0,-0.000274
2026-08-21,DFAC,SEPN US,SEPTERNA INC,Buy,265.0,-7e-06
2026-08-21,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,265.0,0.003111
2026-08-21,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,260.0,-0.000874
2026-08-21,DFAC,NYT US,NEW YORK TIMES CO,Buy,255.0,4.9e-05
2026-08-21,DFAC,RTX US,RTX CORP,Buy,255.0,-0.004256
2026-08-21,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,255.0,-0.000728
2026-08-21,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,255.0,-0.002336
2026-08-21,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,250.0,-0.000901
2026-08-21,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,245.0,0.002667
2026-08-21,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,245.0,0.003182
2026-08-21,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,245.0,-3.9e-05
2026-08-21,DFAC,ADI US,ANALOG DEVICES INC.,Buy,240.0,0.000441
2026-08-21,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,240.0,0.000896
2026-08-21,DFAC,EXE US,EXPAND ENERGY CORP,Buy,240.0,-0.0004
2026-08-21,DFAC,DIS US,WALT DISNEY CO/THE,Buy,230.0,-0.000122
2026-08-21,DFAC,NTNX US,NUTANIX INC,Buy,230.0,0.0004
2026-08-21,DFAC,RKLB US,ROCKET LAB CORP,Buy,230.0,-8.9e-05
2026-08-21,DFAC,TCBK US,TRICO BANCSHARES,Buy,230.0,-0.000119
2026-08-21,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,225.0,0.001007
2026-08-21,DFAC,PGR US,PROGRESSIVE CORP,Buy,225.0,-0.001482
2026-08-21,DFAC,SAIA US,SAIA INC,Buy,225.0,0.000217
2026-08-21,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,225.0,-0.009949
2026-08-21,DFAC,IMAX US,IMAX CORP,Buy,220.0,-4.3e-05
2026-08-21,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,215.0,0.000337
2026-08-21,DFAC,GILD US,GILEAD SCIENCES INC,Buy,210.0,0.003353
2026-08-21,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,210.0,0.000893
2026-08-21,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,210.0,-0.000229
2026-08-21,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,205.0,7.6e-05
2026-08-21,DFAC,XYZ US,BLOCK INC,Buy,205.0,0.001368
2026-08-21,DFAC,BX US,BLACKSTONE INC,Buy,200.0,0.000375
2026-08-21,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,200.0,-0.002337
2026-08-21,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,200.0,0.001058
2026-08-21,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,195.0,-0.000445
2026-08-21,DFAC,DG US,DOLLAR GENERAL CORP.,Buy,195.0,0.001939
2026-08-21,DFAC,DHR US,DANAHER CORP.,Buy,195.0,0.00083
2026-08-21,DFAC,FOXA US,FOX CORP - CLASS A,Buy,195.0,0.000193
2026-08-21,DFAC,MTZ US,MASTEC  INC.,Buy,195.0,-0.001434
2026-08-21,DFAC,SAM US,BOSTON BEER COMPANY,Buy,195.0,-0.000156
2026-08-21,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,190.0,-0.000486
2026-08-21,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,190.0,-0.001016
2026-08-21,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,185.0,0.00014
2026-08-21,DFAC,ICLR US,ICON PLC,Buy,185.0,-0.000433
2026-08-21,DFAC,MDT US,MEDTRONIC PLC,Buy,185.0,0.000586
2026-08-21,DFAC,GPC US,GENUINE PARTS CO,Buy,180.0,0.000198
2026-08-21,DFAC,IR US,INGERSOLL RAND INC,Buy,180.0,0.000437
2026-08-21,DFAC,SYY US,SYSCO CORP.,Buy,180.0,0.000658
2026-08-21,DFAC,CAVA US,CAVA GROUP INC,Buy,175.0,0.000178
2026-08-21,DFAC,CI US,CIGNA GROUP/THE,Buy,175.0,0.000915
2026-08-21,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,175.0,0.002141
2026-08-21,DFAC,TW US,TRADEWEB MARKETS INC,Buy,175.0,0.000103
2026-08-21,DFAC,VST US,VISTRA ENERGY CORP,Buy,175.0,-0.002437
2026-08-21,DFAC,AMGN US,AMGEN INC,Buy,170.0,0.002454
2026-08-21,DFAC,CB US,CHUBB LIMITED,Buy,170.0,-0.001032
2026-08-21,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,170.0,-0.000365
2026-08-21,DFAC,FDX US,FEDEX CORP,Buy,170.0,-0.001275
2026-08-21,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,170.0,-0.000914
2026-08-21,DFAC,ETN US,EATON CORP PLC,Buy,165.0,0.000454
2026-08-21,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,165.0,-0.000735
2026-08-21,DFAC,LIN U,NEW LINDE PLC,Buy,165.0,0.002252
2026-08-21,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,165.0,0.004149
2026-08-21,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,165.0,0.000823
2026-08-21,DFAC,AMBA US,AMBARELLA INC,Buy,160.0,0.000154
2026-08-21,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,160.0,0.000127
2026-08-21,DFAC,COCO US,VITA COCO CO INC/THE,Buy,160.0,-0.000468
2026-08-21,DFAC,HRI US,HERC HOLDINGS INC,Buy,160.0,-3.7e-05
2026-08-21,DFAC,MA US,MASTERCARD INC - A,Buy,160.0,0.003467
2026-08-21,DFAC,UNP US,UNION PAC CORP.,Buy,160.0,0.00199
2026-08-21,DFAC,SO US,THE SOUTHERN COMPANY,Buy,155.0,-0.001218
