Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-27,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,2904.0,0.0
2026-08-27,JEPI,ACN,ACCENTURE PLC COMMON,Buy,2838.0,0.0
2026-08-27,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,2838.0,-0.02
2026-08-27,JEPI,DASH,DOORDASH INC COMMON,Buy,2706.0,-0.01
2026-08-27,JEPI,TOST,TOAST INC COMMON STOCK,Buy,2706.0,-0.01
2026-08-27,JEPI,META,META PLATFORMS INC,Buy,2640.0,0.0
2026-08-27,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,2442.0,-0.02
2026-08-27,JEPI,AON,AON PLC COMMON STOCK USD,Buy,2244.0,-0.01
2026-08-27,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,2178.0,0.01
2026-08-27,JEPI,TJX,TJX COS INC/THE COMMON,Buy,2112.0,-0.01
2026-08-27,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,1980.0,-0.01
2026-08-27,JEPI,EW,EDWARDS LIFESCIENCES,Buy,1980.0,0.0
2026-08-27,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,1980.0,0.0
2026-08-27,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,1914.0,0.0
2026-08-27,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,1914.0,0.0
2026-08-27,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,1914.0,-0.01
2026-08-27,JEPI,FTNT,FORTINET INC COMMON,Buy,1848.0,0.04
2026-08-27,JEPI,CPAY,CORPAY INC,Buy,1716.0,-0.01
2026-08-27,JEPI,ADSK,AUTODESK INC COMMON,Buy,1650.0,0.04
2026-08-27,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,1650.0,0.02
2026-08-27,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,1584.0,-0.01
2026-08-27,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,1518.0,-0.01
2026-08-27,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,1452.0,0.0
2026-08-27,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,1452.0,0.0
2026-08-27,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,1386.0,0.01
2026-08-27,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,1386.0,0.02
2026-08-27,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,1320.0,0.0
2026-08-27,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,1320.0,0.01
2026-08-27,JEPI,COST,COSTCO WHOLESALE CORP,Buy,1254.0,-0.03
2026-08-27,JEPI,GLW,CORNING INC COMMON STOCK,Buy,1254.0,0.01
2026-08-27,JEPI,REGN,REGENERON,Buy,1254.0,-0.03
2026-08-27,JEPI,NAN,SPX_24,Buy,1225.0,-0.01
2026-08-27,JEPI,BURL,BURLINGTON STORES INC,Buy,1188.0,-0.03
2026-08-27,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,1188.0,-0.01
2026-08-27,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,1122.0,0.01
2026-08-27,JEPI,ADI,ANALOG DEVICES INC,Buy,1056.0,0.0
2026-08-27,JEPI,UPS,UNITED PARCEL SERVICE,Buy,1056.0,0.0
2026-08-27,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,990.0,0.0
2026-08-27,JEPI,UNP,UNION PACIFIC CORP,Buy,990.0,-0.01
2026-08-27,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,924.0,-0.01
2026-08-27,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,924.0,0.0
2026-08-27,JEPI,EQIX,EQUINIX INC REIT USD,Buy,858.0,0.0
2026-08-27,JEPI,DE,DEERE & CO COMMON STOCK,Buy,792.0,-0.01
2026-08-27,JEPI,LLY,ELI LILLY AND COMPANY,Buy,792.0,-0.05
2026-08-27,JEPI,MCK,MCKESSON CORP COMMON,Buy,792.0,-0.01
2026-08-27,JEPI,WELL,WELLTOWER INC,Buy,792.0,0.0
2026-08-27,JEPI,VMC,VULCAN MATERIALS CO,Buy,726.0,0.0
2026-08-27,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,660.0,0.0
2026-08-27,JEPI,BBY,BEST BUY CO INC COMMON,Buy,594.0,0.0
2026-08-27,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,594.0,0.0
2026-08-27,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,528.0,0.0
2026-08-27,JEPI,MU,MICRON TECHNOLOGY INC,Buy,462.0,0.0
2026-08-27,JEPI,STX,SEAGATE TECHNOLOGY,Buy,396.0,0.01
2026-08-27,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,396.0,0.0
2026-08-27,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,330.0,0.0
2026-08-27,JEPI,WDC,WESTERN DIGITAL CORP,Buy,330.0,0.0
2026-08-27,JEPI,AZO,AUTOZONE INC COMMON,Buy,132.0,-0.02
2026-08-27,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,132.0,0.0
2026-08-27,JEPI,TDG,TRANSDIGM GROUP INC,Buy,132.0,0.0
2026-08-27,JEPI,JIMXX,JPMORGAN PRIME MONEY,New Position,450346759.0,0.97
2026-08-27,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-6105.0,-0.04
2026-08-27,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-6789.0,-0.01
2026-08-27,JEPI,HLT,HILTON WORLDWIDE,Sell,-8750.0,-0.01
2026-08-27,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-15362.0,-0.01
2026-08-27,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-31004.0,-0.05
2026-08-27,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-36486.0,0.0
2026-08-27,JEPI,SYK,STRYKER CORP COMMON,Sell,-40520.0,-0.05
2026-08-27,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-48264.0,-0.05
2026-08-27,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-276735.0,-0.05
2026-08-27,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-389978.0,-0.04
2026-08-27,DFAC,NAN,GALAXY DIGITAL INC,Buy,16462037.28,0.030228
2026-08-27,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,Buy,29098.512,0.0024
2026-08-27,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,11058.0,7.3e-05
2026-08-27,DFAC,AVTR US,AVANTOR INC,Buy,10413.0,0.000321
2026-08-27,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,7714.0,0.000328
2026-08-27,DFAC,NVDA US,NVIDIA CORP,Buy,7343.0,0.35314
2026-08-27,DFAC,RIG US,TRANSOCEAN LTD,Buy,6107.0,-0.000155
2026-08-27,DFAC,AMZN US,AMAZON.COM INC.,Buy,6070.0,-0.067765
2026-08-27,DFAC,FCEL U,FUELCELL ENERGY INC,Buy,5536.0,0.0002
2026-08-27,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,5207.0,-0.000266
2026-08-27,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,4909.0,0.000114
2026-08-27,DFAC,NWL US,NEWELL BRANDS INC,Buy,4800.0,-0.000117
2026-08-27,DFAC,IONQ US,IONQ INC,Buy,4641.0,0.000415
2026-08-27,DFAC,AVGO,BROADCOM INC,Buy,4362.0,0.046411
2026-08-27,DFAC,AESI US,ATLAS ENERGY SOLUTIONS IN,Buy,3920.0,0.000372
2026-08-27,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,3780.0,-0.000308
2026-08-27,DFAC,AAPL US,APPLE INC.,Buy,3757.0,0.049448
2026-08-27,DFAC,SARO US,STANDARDAERO INC,Buy,3666.0,0.000162
2026-08-27,DFAC,MSFT US,MICROSOFT CORP,Buy,3558.0,0.101115
2026-08-27,DFAC,CRWV US,COREWEAVE INC,Buy,3545.0,0.000268
2026-08-27,DFAC,SAIL U,SAILPOINT INC,Buy,3468.0,0.000677
2026-08-27,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,3315.0,0.000613
2026-08-27,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,3008.0,8.3e-05
2026-08-27,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,2877.0,-7e-06
2026-08-27,DFAC,WU US,WESTERN UNION CORP.,Buy,2877.0,-0.000213
2026-08-27,DFAC,CCL US,CARNIVAL CORP LTD,Buy,2522.0,-0.004591
2026-08-27,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,2321.0,0.000118
2026-08-27,DFAC,AVPT US,AVEPOINT INC,Buy,2251.0,0.000513
2026-08-27,DFAC,PFE US,PFIZER INC.,Buy,2228.0,-0.004113
2026-08-27,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,2129.0,-0.001307
2026-08-27,DFAC,FIVN US,FIVE9 INC,Buy,2076.0,0.000825
2026-08-27,DFAC,WMT US,WALMART INC.,Buy,2032.0,-0.007969
2026-08-27,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,2007.0,3.8e-05
2026-08-27,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,1985.0,-0.00076
2026-08-27,DFAC,DOW US,DOW INC,Buy,1876.0,0.000114
2026-08-27,DFAC,MDLZ US,MONDELEZ INTL,Buy,1856.0,-0.001634
2026-08-27,DFAC,TTEK US,TETRA TECH INC.,Buy,1842.0,-0.000204
2026-08-27,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1814.0,0.000143
2026-08-27,DFAC,FULT US,FULTON FINANCIAL CORP,Buy,1776.0,4.3e-05
2026-08-27,DFAC,PR US,PERMIAN,Buy,1764.0,-0.000646
2026-08-27,DFAC,ESTC US,ELASTIC NV,Buy,1746.0,0.000328
2026-08-27,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,1739.0,-4.2e-05
2026-08-27,DFAC,TRIP US,TRIPADVISOR INC,Buy,1733.0,-0.000147
2026-08-27,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1715.0,0.000962
2026-08-27,DFAC,SEDG US,SOLAREDGE TECHNOLOGIES IN,Buy,1682.0,0.00013
2026-08-27,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1666.0,-6.4e-05
2026-08-27,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1562.0,-0.007376
2026-08-27,DFAC,MAT US,MATTEL INC.,Buy,1524.0,-0.000512
2026-08-27,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1508.0,-5.2e-05
2026-08-27,DFAC,BROS US,DUTCH BROS INC,Buy,1498.0,1.4e-05
2026-08-27,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1491.0,-7e-06
2026-08-27,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,1456.0,-3e-05
2026-08-27,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1423.0,0.000254
2026-08-27,DFAC,FHB US,FIRST HAWAIIAN INC,Buy,1403.0,9e-06
2026-08-27,DFAC,VLTO,VERALTO CORP,Buy,1378.0,-0.000586
2026-08-27,DFAC,HPQ US,HP INC,Buy,1325.0,1.3e-05
2026-08-27,DFAC,IP US,INTERNATIONAL PAPER,Buy,1308.0,-0.001345
2026-08-27,DFAC,RBRK US,RUBRIK INC,Buy,1304.0,0.000685
2026-08-27,DFAC,GIS US,GENERAL MILLS INC,Buy,1266.0,0.000865
2026-08-27,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,1236.0,-0.006159
2026-08-27,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,1221.0,-0.000177
2026-08-27,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,1209.0,-0.000429
2026-08-27,DFAC,BBNX US,BETA BIONICS INC,Buy,1182.0,5.3e-05
2026-08-27,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,1170.0,-0.00062
2026-08-27,DFAC,BAC US,BANK OF AMERICA CORP,Buy,1154.0,-0.008427
2026-08-27,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,1153.0,-3.7e-05
2026-08-27,DFAC,CRHCF U,CRH PLC,Buy,1135.0,-0.000913
2026-08-27,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,1134.0,0.000234
2026-08-27,DFAC,RDN US,RADIAN GROUP INC,Buy,1131.0,-0.000159
2026-08-27,DFAC,ARLO US,ARLO TECHNOLOGIES INC,Buy,1107.0,2.2e-05
2026-08-27,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,1092.0,-2e-06
2026-08-27,DFAC,PPL US,PPL CORPORATION,Buy,1086.0,-0.000636
2026-08-27,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,1063.0,0.001174
2026-08-27,DFAC,MKC US,MCCORMICK & CO.,Buy,1062.0,-6e-05
2026-08-27,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,1056.0,0.000597
2026-08-27,DFAC,XYL US,XYLEM INC.,Buy,1049.0,-9.7e-05
2026-08-27,DFAC,RXO US,RXO INC,Buy,1038.0,0.000353
2026-08-27,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,1036.0,0.000108
2026-08-27,DFAC,KMI US,KINDER MORGAN INC.,Buy,1028.0,0.001497
2026-08-27,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,1028.0,5e-06
2026-08-27,DFAC,AEE US,AMEREN CORP.,Buy,1027.0,3.9e-05
2026-08-27,DFAC,STAA US,STAAR SURGICAL CO,Buy,1022.0,-0.000108
2026-08-27,DFAC,PCVX,VAXCYTE INC,Buy,1020.0,-1.8e-05
2026-08-27,DFAC,GRND US,GRINDR INC,Buy,1009.0,-4e-06
2026-08-27,DFAC,BWIN US,BALDWIN INSURANCE,Buy,1005.0,-8.2e-05
2026-08-27,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,994.0,-9.6e-05
2026-08-27,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,975.0,-0.000856
2026-08-27,DFAC,ENOV US,ENOVIS CORP,Buy,963.0,-0.000165
2026-08-27,DFAC,WRB US,WR BERKLEY CORP,Buy,947.0,-0.000425
2026-08-27,DFAC,BKV U,BKV CORP,Buy,945.0,0.000123
2026-08-27,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,901.0,7e-05
2026-08-27,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,900.0,-0.001438
2026-08-27,DFAC,HOPE US,HOPE BANCORP INC,Buy,882.0,1.3e-05
2026-08-27,DFAC,RRX US,REGAL REXNORD CORP,Buy,881.0,0.000503
2026-08-27,DFAC,HAL US,HALLIBURTON CO,Buy,880.0,0.003113
2026-08-27,DFAC,WLK US,Westlake Corp,Buy,878.0,-0.000292
2026-08-27,DFAC,GH US,GUARDANT HEALTH INC,Buy,876.0,0.000482
2026-08-27,DFAC,AR US,ANTERO RESOURCES CORP,Buy,867.0,0.000573
2026-08-27,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,866.0,-0.002228
2026-08-27,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,834.0,2.7e-05
2026-08-27,DFAC,CNC US,CENTENE CORP,Buy,826.0,9.2e-05
2026-08-27,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,813.0,8e-06
2026-08-27,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,811.0,0.00015
2026-08-27,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,795.0,0.002099
2026-08-27,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,792.0,-0.006968
2026-08-27,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,790.0,0.000215
2026-08-27,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,786.0,1.3e-05
2026-08-27,DFAC,BKR US,BAKER HUGHES CO,Buy,783.0,-2.2e-05
2026-08-27,DFAC,CLSK US,CLEANSPARK INC,Buy,780.0,0.000175
2026-08-27,DFAC,SOLV US,SOLVENTUM CORP,Buy,777.0,-0.000339
2026-08-27,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,Buy,775.0,-6.1e-05
2026-08-27,DFAC,KVUE US,KENVUE INC,Buy,770.0,-0.000646
2026-08-27,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,763.0,-0.000206
2026-08-27,DFAC,ES US,EVERSOURCE ENERGY,Buy,762.0,-0.000198
2026-08-27,DFAC,GM US,GENERAL MOTORS,Buy,755.0,-0.000191
2026-08-27,DFAC,BALL US,BALL CORPORATION,Buy,742.0,-0.000759
2026-08-27,DFAC,NRG US,NRG ENERGY INC,Buy,721.0,0.000266
2026-08-27,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,713.0,-0.000238
2026-08-27,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,700.0,-0.004059
2026-08-27,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,696.0,-0.000287
2026-08-27,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,696.0,0.000122
2026-08-27,DFAC,HD US,HOME DEPOT INC,Buy,693.0,-0.012495
2026-08-27,DFAC,DOV US,DOVER CORP,Buy,687.0,-2.2e-05
2026-08-27,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,686.0,-0.013003
2026-08-27,DFAC,YETI US,YETI HOLDINGS INC,Buy,685.0,-0.00027
2026-08-27,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,678.0,-0.009577
2026-08-27,DFAC,SLB US,SLB LTD,Buy,671.0,0.004716
2026-08-27,DFAC,D US,DOMINION ENERGY INC.,Buy,660.0,-0.000693
2026-08-27,DFAC,FLYW US,FLYWIRE CORP,Buy,654.0,-0.000356
2026-08-27,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,654.0,-0.000381
2026-08-27,DFAC,KR US,KROGER CO.,Buy,643.0,-0.003668
2026-08-27,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,642.0,-0.000971
2026-08-27,DFAC,MUR US,MURPHY OIL CORP.,Buy,630.0,0.000755
2026-08-27,DFAC,META,META PLATFORMS INC,Buy,617.0,-0.005868
2026-08-27,DFAC,EQT US,EQT CORP,Buy,615.0,0.000614
2026-08-27,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,614.0,-0.001499
2026-08-27,DFAC,JBTM US,JBT MAREL CORP,Buy,613.0,0.000115
2026-08-27,DFAC,PPG US,PPG INDUSTRIES INC,Buy,610.0,-0.000414
2026-08-27,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,603.0,-0.000424
2026-08-27,DFAC,KBR US,KBR INC,Buy,589.0,0.000128
2026-08-27,DFAC,INCY US,INCYTE CORP,Buy,582.0,-0.001508
2026-08-27,DFAC,QCOM US,QUALCOMM INC.,Buy,581.0,0.00527
2026-08-27,DFAC,WFC US,WELLS FARGO & CO.,Buy,580.0,-0.000962
2026-08-27,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,Buy,579.0,-0.000169
2026-08-27,DFAC,FAST US,FASTENAL CO.,Buy,568.0,0.001059
2026-08-27,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,555.0,0.000725
2026-08-27,DFAC,VSAT US,VIASAT INC,Buy,552.0,-3e-06
2026-08-27,DFAC,VCEL US,VERICEL CORP,Buy,546.0,-0.000367
2026-08-27,DFAC,MET US,METLIFE INC.,Buy,545.0,-0.00016
2026-08-27,DFAC,V US,VISA INC,Buy,545.0,-0.011945
2026-08-27,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,544.0,0.000192
2026-08-27,DFAC,OKE US,ONEOK INC.,Buy,540.0,0.003192
2026-08-27,DFAC,FE US,FIRSTENERGY CORP.,Buy,539.0,-0.000524
2026-08-27,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,534.0,-0.000161
2026-08-27,DFAC,TGT US,TARGET CORP.,Buy,533.0,0.002063
2026-08-27,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,532.0,0.001735
2026-08-27,DFAC,UPS US,UPS INC. CLASS B,Buy,531.0,5.6e-05
2026-08-27,DFAC,CVNA US,CARVANA CO,Buy,526.0,-0.001312
2026-08-27,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,525.0,4.5e-05
2026-08-27,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,519.0,0.000159
2026-08-27,DFAC,GGG US,GRACO INC,Buy,511.0,0.000301
2026-08-27,DFAC,BBY US,BEST BUY CO. INC.,Buy,497.0,-0.001983
2026-08-27,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,496.0,-0.001093
2026-08-27,DFAC,CNMD US,CONMED CORP,Buy,491.0,5e-06
2026-08-27,DFAC,ABT US,ABBOTT LABORATORIES,Buy,490.0,-0.007941
2026-08-27,DFAC,BRKR US,BRUKER CORP,Buy,490.0,0.001237
2026-08-27,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,489.0,-0.000498
2026-08-27,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,483.0,0.000991
2026-08-27,DFAC,WMB US,WILLIAMS COS. INC.,Buy,478.0,0.004365
2026-08-27,DFAC,ARMK US,ARAMARK,Buy,477.0,-0.000428
2026-08-27,DFAC,CTAS US,CINTAS CORP.,Buy,476.0,-0.000685
2026-08-27,DFAC,CE US,CELANESE CORP SERIES A,Buy,469.0,7.7e-05
2026-08-27,DFAC,NWSA US,NEWS CORP - A,Buy,468.0,0.000131
2026-08-27,DFAC,TYRA US,TYRA BIOSCIENCES INC,Buy,468.0,1.2e-05
2026-08-27,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,467.0,-0.00281
2026-08-27,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,Buy,461.0,4.1e-05
2026-08-27,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,455.0,-0.000422
2026-08-27,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,454.0,-8.8e-05
2026-08-27,DFAC,ANNX US,ANNEXON INC,Buy,452.0,3.8e-05
2026-08-27,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,450.0,-0.000222
2026-08-27,DFAC,PEP US,PEPSICO INC.,Buy,443.0,-0.006017
2026-08-27,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,442.0,9e-06
2026-08-27,DFAC,ECL US,ECOLAB INC,Buy,441.0,-0.001742
2026-08-27,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,433.0,-0.000777
2026-08-27,DFAC,IOT US,SAMSARA INC,Buy,432.0,0.00053
2026-08-27,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,432.0,0.000542
2026-08-27,DFAC,ANET U,ARISTA NETWORKS INC,Buy,427.0,0.003218
2026-08-27,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,427.0,-0.004522
2026-08-27,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,427.0,-0.0003
2026-08-27,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,414.0,-0.002554
2026-08-27,DFAC,EOG US,EOG RESOURCES INC.,Buy,413.0,-0.004182
