Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-24,JEPI,ROST,ROSS STORES INC COMMON,Buy,2025.0,0.0
2026-08-24,JEPI,HWM,HOWMET AEROSPACE INC,Buy,1975.0,-0.06
2026-08-24,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,1800.0,0.01
2026-08-24,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,1600.0,-0.03
2026-08-24,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,1525.0,-0.01
2026-08-24,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,1500.0,0.02
2026-08-24,JEPI,AVGO,BROADCOM INC COMMON,Buy,1475.0,-0.05
2026-08-24,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,1450.0,0.01
2026-08-24,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,1425.0,0.01
2026-08-24,JEPI,V,VISA INC COMMON STOCK,Buy,1425.0,0.04
2026-08-24,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,1400.0,0.0
2026-08-24,JEPI,APH,AMPHENOL CORP COMMON,Buy,1300.0,-0.01
2026-08-24,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,1300.0,0.0
2026-08-24,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,1300.0,-0.01
2026-08-24,JEPI,MRK,MERCK & CO INC COMMON,Buy,1275.0,-0.01
2026-08-24,JEPI,PG,THE PROCTER & GAMBLE,Buy,1275.0,0.01
2026-08-24,JEPI,VRT,VERTIV HOLDINGS CO,Buy,1250.0,-0.03
2026-08-24,JEPI,ETN,EATON CORP PLC COMMON,Buy,1225.0,-0.04
2026-08-24,JEPI,BAC,BANK OF AMERICA CORP,Buy,1175.0,0.0
2026-08-24,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,1175.0,-0.01
2026-08-24,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,1150.0,0.02
2026-08-24,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,1150.0,0.0
2026-08-24,JEPI,MA,MASTERCARD INC COMMON,Buy,1125.0,0.05
2026-08-24,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,1100.0,0.0
2026-08-24,JEPI,ACN,ACCENTURE PLC COMMON,Buy,1075.0,0.0
2026-08-24,JEPI,DASH,DOORDASH INC COMMON,Buy,1025.0,0.01
2026-08-24,JEPI,TOST,TOAST INC COMMON STOCK,Buy,1025.0,-0.01
2026-08-24,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,925.0,0.0
2026-08-24,JEPI,META,META PLATFORMS INC,Buy,875.0,0.01
2026-08-24,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,875.0,-0.01
2026-08-24,JEPI,AON,AON PLC COMMON STOCK USD,Buy,850.0,0.01
2026-08-24,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,825.0,-0.01
2026-08-24,JEPI,TJX,TJX COS INC/THE COMMON,Buy,800.0,0.0
2026-08-24,JEPI,AXP,AMERICAN EXPRESS CO,Buy,775.0,0.0
2026-08-24,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,775.0,0.0
2026-08-24,JEPI,EW,EDWARDS LIFESCIENCES,Buy,750.0,0.0
2026-08-24,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,750.0,0.0
2026-08-24,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,725.0,-0.04
2026-08-24,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,725.0,0.0
2026-08-24,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,725.0,-0.01
2026-08-24,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,700.0,0.01
2026-08-24,JEPI,FTNT,FORTINET INC COMMON,Buy,700.0,-0.01
2026-08-24,JEPI,CPAY,CORPAY INC,Buy,650.0,-0.01
2026-08-24,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,650.0,-0.01
2026-08-24,JEPI,ADSK,AUTODESK INC COMMON,Buy,625.0,0.0
2026-08-24,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,625.0,-0.01
2026-08-24,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,575.0,0.01
2026-08-24,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,550.0,-0.01
2026-08-24,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,550.0,-0.01
2026-08-24,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,550.0,-0.01
2026-08-24,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,525.0,-0.01
2026-08-24,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,500.0,0.0
2026-08-24,JEPI,BURL,BURLINGTON STORES INC,Buy,500.0,0.0
2026-08-24,JEPI,COST,COSTCO WHOLESALE CORP,Buy,475.0,0.03
2026-08-24,JEPI,GLW,CORNING INC COMMON STOCK,Buy,475.0,0.0
2026-08-24,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,475.0,-0.01
2026-08-24,JEPI,REGN,REGENERON,Buy,475.0,-0.01
2026-08-24,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,450.0,0.01
2026-08-24,JEPI,HLT,HILTON WORLDWIDE,Buy,450.0,0.01
2026-08-24,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,425.0,-0.02
2026-08-24,JEPI,ADI,ANALOG DEVICES INC,Buy,400.0,0.0
2026-08-24,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,375.0,0.0
2026-08-24,JEPI,UNP,UNION PACIFIC CORP,Buy,375.0,0.0
2026-08-24,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,350.0,0.01
2026-08-24,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,350.0,0.0
2026-08-24,JEPI,EQIX,EQUINIX INC REIT USD,Buy,325.0,-0.02
2026-08-24,JEPI,DE,DEERE & CO COMMON STOCK,Buy,300.0,-0.01
2026-08-24,JEPI,LLY,ELI LILLY AND COMPANY,Buy,300.0,-0.01
2026-08-24,JEPI,MCK,MCKESSON CORP COMMON,Buy,300.0,0.01
2026-08-24,JEPI,WELL,WELLTOWER INC,Buy,300.0,0.0
2026-08-24,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,275.0,0.0
2026-08-24,JEPI,VMC,VULCAN MATERIALS CO,Buy,275.0,-0.01
2026-08-24,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,250.0,-0.01
2026-08-24,JEPI,BBY,BEST BUY CO INC COMMON,Buy,225.0,0.01
2026-08-24,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,225.0,0.01
2026-08-24,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,200.0,-0.01
2026-08-24,JEPI,GD,GENERAL DYNAMICS CORP,Buy,175.0,0.0
2026-08-24,JEPI,MU,MICRON TECHNOLOGY INC,Buy,175.0,-0.02
2026-08-24,JEPI,STX,SEAGATE TECHNOLOGY,Buy,150.0,-0.03
2026-08-24,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,150.0,0.0
2026-08-24,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,125.0,0.0
2026-08-24,JEPI,WDC,WESTERN DIGITAL CORP,Buy,125.0,-0.01
2026-08-24,JEPI,AZO,AUTOZONE INC COMMON,Buy,50.0,0.0
2026-08-24,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,50.0,0.0
2026-08-24,JEPI,TDG,TRANSDIGM GROUP INC,Buy,50.0,0.0
2026-08-24,JEPI,SYK,STRYKER CORP COMMON,Sell,-1187.0,-0.01
2026-08-24,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-137488.0,-0.02
2026-08-24,DFAC,NAN,CASH AND CASH EQUIVALENTS,Buy,20065587.3,0.040221
2026-08-24,DFAC,IESC US,IES HOLDINGS INC,Buy,30221.0,-0.002152
2026-08-24,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,9245.0,4.7e-05
2026-08-24,DFAC,AVTR US,AVANTOR INC,Buy,7670.0,0.000204
2026-08-24,DFAC,RKT US,ROCKET COS INC,Buy,7145.0,0.000417
2026-08-24,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,5570.0,0.00033
2026-08-24,DFAC,ACI,ALBERTSONS,Buy,5495.0,0.000161
2026-08-24,DFAC,NVDA US,NVIDIA CORP,Buy,4730.0,-0.143888
2026-08-24,DFAC,AMZN US,AMAZON.COM INC.,Buy,4325.0,0.049047
2026-08-24,DFAC,RIG US,TRANSOCEAN LTD,Buy,4325.0,-0.000667
2026-08-24,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,4025.0,8.8e-05
2026-08-24,DFAC,FCEL U,FUELCELL ENERGY INC,Buy,3840.0,6e-06
2026-08-24,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,3735.0,0.000112
2026-08-24,DFAC,IONQ US,IONQ INC,Buy,3365.0,-6.4e-05
2026-08-24,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,3265.0,2.6e-05
2026-08-24,DFAC,AVGO,BROADCOM INC,Buy,3260.0,-0.026324
2026-08-24,DFAC,PTON US,PELOTON INTERACTIVE INC,Buy,2715.0,2e-06
2026-08-24,DFAC,AAPL US,APPLE INC.,Buy,2685.0,0.030764
2026-08-24,DFAC,AESI US,ATLAS ENERGY SOLUTIONS IN,Buy,2670.0,-0.000124
2026-08-24,DFAC,SAIL U,SAILPOINT INC,Buy,2540.0,-4e-06
2026-08-24,DFAC,SARO US,STANDARDAERO INC,Buy,2540.0,-0.000332
2026-08-24,DFAC,CRWV US,COREWEAVE INC,Buy,2535.0,0.000171
2026-08-24,DFAC,MSFT US,MICROSOFT CORP,Buy,2530.0,0.051991
2026-08-24,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,2525.0,0.0001
2026-08-24,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,2485.0,-1.8e-05
2026-08-24,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,2115.0,-9.4e-05
2026-08-24,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,1960.0,0.000102
2026-08-24,DFAC,FIVN US,FIVE9 INC,Buy,1955.0,0.000164
2026-08-24,DFAC,KMX US,CARMAX INC.,Buy,1830.0,0.000478
2026-08-24,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1800.0,0.00026
2026-08-24,DFAC,EXC US,EXELON CORP.,Buy,1760.0,0.000896
2026-08-24,DFAC,AVPT US,AVEPOINT INC,Buy,1670.0,8e-06
2026-08-24,DFAC,PFE US,PFIZER INC.,Buy,1585.0,-7.3e-05
2026-08-24,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1570.0,0.000242
2026-08-24,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1525.0,0.000588
2026-08-24,DFAC,TRIP US,TRIPADVISOR INC,Buy,1485.0,0.000139
2026-08-24,DFAC,WMT US,WALMART INC.,Buy,1445.0,0.008031
2026-08-24,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1420.0,3.8e-05
2026-08-24,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1370.0,-0.0001
2026-08-24,DFAC,SEDG US,SOLAREDGE TECHNOLOGIES IN,Buy,1365.0,8.2e-05
2026-08-24,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1330.0,0.000163
2026-08-24,DFAC,DOW US,DOW INC,Buy,1330.0,-0.001105
2026-08-24,DFAC,MDLZ US,MONDELEZ INTL,Buy,1320.0,0.001029
2026-08-24,DFAC,VERA US,VERA THERAPEUTICS INC,Buy,1320.0,0.000243
2026-08-24,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,1275.0,-1.2e-05
2026-08-24,DFAC,PR US,PERMIAN,Buy,1240.0,6.5e-05
2026-08-24,DFAC,TTEK US,TETRA TECH INC.,Buy,1230.0,5e-05
2026-08-24,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,1230.0,0.000146
2026-08-24,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1200.0,-0.001097
2026-08-24,DFAC,MAT US,MATTEL INC.,Buy,1120.0,0.000491
2026-08-24,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1115.0,0.002882
2026-08-24,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1110.0,8.3e-05
2026-08-24,DFAC,BROS US,DUTCH BROS INC,Buy,1070.0,0.00058
2026-08-24,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,1040.0,-0.000268
2026-08-24,DFAC,VLTO,VERALTO CORP,Buy,1040.0,0.000981
2026-08-24,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,1010.0,0.001509
2026-08-24,DFAC,ROL US,ROLLINS INC,Buy,975.0,0.000604
2026-08-24,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,945.0,-0.000439
2026-08-24,DFAC,HPQ US,HP INC,Buy,940.0,-0.001178
2026-08-24,DFAC,IP US,INTERNATIONAL PAPER,Buy,925.0,-0.000295
2026-08-24,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,920.0,-0.000469
2026-08-24,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,910.0,2.1e-05
2026-08-24,DFAC,GIS US,GENERAL MILLS INC,Buy,900.0,0.001934
2026-08-24,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,900.0,-0.000159
2026-08-24,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,895.0,-8.2e-05
2026-08-24,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,885.0,0.000873
2026-08-24,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,880.0,0.004835
2026-08-24,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,865.0,0.000509
2026-08-24,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,855.0,3.4e-05
2026-08-24,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,855.0,0.000168
2026-08-24,DFAC,BTU US,PEABODY ENERGY CORP,Buy,835.0,0.000257
2026-08-24,DFAC,RHI US,ROBERT HALF INC,Buy,835.0,0.000156
2026-08-24,DFAC,RDN US,RADIAN GROUP INC,Buy,825.0,0.000163
2026-08-24,DFAC,BAC US,BANK OF AMERICA CORP,Buy,820.0,0.004384
2026-08-24,DFAC,CE US,CELANESE CORP SERIES A,Buy,820.0,-0.000422
2026-08-24,DFAC,CRHCF U,CRH PLC,Buy,815.0,0.001103
2026-08-24,DFAC,AR US,ANTERO RESOURCES CORP,Buy,785.0,0.000144
2026-08-24,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,785.0,-3.5e-05
2026-08-24,DFAC,PPL US,PPL CORPORATION,Buy,780.0,0.000772
2026-08-24,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,755.0,-0.002441
2026-08-24,DFAC,ENOV US,ENOVIS CORP,Buy,750.0,-0.000148
2026-08-24,DFAC,XYL US,XYLEM INC.,Buy,745.0,0.000617
2026-08-24,DFAC,GRND US,GRINDR INC,Buy,740.0,3.1e-05
2026-08-24,DFAC,KMI US,KINDER MORGAN INC.,Buy,735.0,0.000387
2026-08-24,DFAC,RXO US,RXO INC,Buy,735.0,-0.000607
2026-08-24,DFAC,STAA US,STAAR SURGICAL CO,Buy,730.0,6.5e-05
2026-08-24,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,725.0,6.4e-05
2026-08-24,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,725.0,-4e-06
2026-08-24,DFAC,BWIN US,BALDWIN INSURANCE,Buy,720.0,-3.4e-05
2026-08-24,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,715.0,7.4e-05
2026-08-24,DFAC,PCVX,VAXCYTE INC,Buy,715.0,-0.000213
2026-08-24,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,705.0,-0.000101
2026-08-24,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,690.0,3.9e-05
2026-08-24,DFAC,UPBD US,UPBOUND GROUP INC,Buy,690.0,0.000132
2026-08-24,DFAC,WRB US,WR BERKLEY CORP,Buy,675.0,0.001449
2026-08-24,DFAC,BKV U,BKV CORP,Buy,670.0,4.8e-05
2026-08-24,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,670.0,0.001087
2026-08-24,DFAC,WLK US,Westlake Corp,Buy,655.0,-0.000631
2026-08-24,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,650.0,8.8e-05
2026-08-24,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,645.0,0.000806
2026-08-24,DFAC,IART US,INTEGRA LIFESCIENCES HOLD,Buy,645.0,2.1e-05
2026-08-24,DFAC,GH US,GUARDANT HEALTH INC,Buy,630.0,-0.000273
2026-08-24,DFAC,HAL US,HALLIBURTON CO,Buy,630.0,-0.001223
2026-08-24,DFAC,DRS US,LEONARDO DRS INC,Buy,625.0,-0.001085
2026-08-24,DFAC,YELP US,YELP INC,Buy,625.0,0.000139
2026-08-24,DFAC,RRX US,REGAL REXNORD CORP,Buy,615.0,-0.000572
2026-08-24,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,610.0,0.00083
2026-08-24,DFAC,GEN US,GEN DIGITAL INC,Buy,600.0,0.000695
2026-08-24,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,600.0,-0.000679
2026-08-24,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,595.0,0.00071
2026-08-24,DFAC,FLYW US,FLYWIRE CORP,Buy,595.0,-1.9e-05
2026-08-24,DFAC,CNC US,CENTENE CORP,Buy,590.0,0.000436
2026-08-24,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,585.0,6e-05
2026-08-24,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,580.0,-0.000542
2026-08-24,DFAC,WSC US,WILLSCOT HOLDINGS CORP,Buy,580.0,0.000337
2026-08-24,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,570.0,-0.000966
2026-08-24,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,570.0,-0.004444
2026-08-24,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,570.0,-0.000873
2026-08-24,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,565.0,-0.001518
2026-08-24,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,555.0,0.000772
2026-08-24,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,Buy,555.0,-3.8e-05
2026-08-24,DFAC,SOLV US,SOLVENTUM CORP,Buy,555.0,0.000874
2026-08-24,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,550.0,0.000257
2026-08-24,DFAC,KVUE US,KENVUE INC,Buy,550.0,0.001213
2026-08-24,DFAC,DOV US,DOVER CORP,Buy,545.0,0.000712
2026-08-24,DFAC,GM US,GENERAL MOTORS,Buy,535.0,-0.001918
2026-08-24,DFAC,BALL US,BALL CORPORATION,Buy,525.0,0.000866
2026-08-24,DFAC,NRG US,NRG ENERGY INC,Buy,515.0,-0.00055
2026-08-24,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,510.0,0.000153
2026-08-24,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,510.0,0.001161
2026-08-24,DFAC,HD US,HOME DEPOT INC,Buy,490.0,0.003474
2026-08-24,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,490.0,0.017673
2026-08-24,DFAC,VSAT US,VIASAT INC,Buy,480.0,-0.001283
2026-08-24,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,475.0,0.00747
2026-08-24,DFAC,RRC US,RANGE RESOURCES CORP.,Buy,475.0,0.000355
2026-08-24,DFAC,SLB US,SLB LTD,Buy,475.0,0.000942
2026-08-24,DFAC,ATEN US,A10 NETWORKS INC,Buy,465.0,-0.000235
2026-08-24,DFAC,BBY US,BEST BUY CO. INC.,Buy,465.0,0.001787
2026-08-24,DFAC,ES US,EVERSOURCE ENERGY,Buy,460.0,0.000804
2026-08-24,DFAC,KR US,KROGER CO.,Buy,460.0,0.002763
2026-08-24,DFAC,PFS US,PROVIDENT FINANCIAL SERVI,Buy,460.0,-3e-05
2026-08-24,DFAC,CNMD US,CONMED CORP,Buy,455.0,7e-05
2026-08-24,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,450.0,0.000326
2026-08-24,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,440.0,5.4e-05
2026-08-24,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,440.0,-0.000258
2026-08-24,DFAC,EQT US,EQT CORP,Buy,440.0,0.000296
2026-08-24,DFAC,META,META PLATFORMS INC,Buy,440.0,0.032559
2026-08-24,DFAC,PPG US,PPG INDUSTRIES INC,Buy,440.0,3e-05
2026-08-24,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,430.0,0.002941
2026-08-24,DFAC,SRE US,SEMPRA ENERGY,Buy,430.0,0.001432
2026-08-24,DFAC,JBTM US,JBT MAREL CORP,Buy,425.0,2.6e-05
2026-08-24,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,425.0,-0.000789
2026-08-24,DFAC,2318605D,BUNGE GLOBAL SA,Buy,420.0,-0.001422
2026-08-24,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,420.0,-0.000359
2026-08-24,DFAC,INCY US,INCYTE CORP,Buy,420.0,0.000418
2026-08-24,DFAC,QCOM US,QUALCOMM INC.,Buy,415.0,-0.002651
2026-08-24,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,415.0,0.000299
2026-08-24,DFAC,CXT US,CRANE NXT CO,Buy,410.0,-2.9e-05
2026-08-24,DFAC,WFC US,WELLS FARGO & CO.,Buy,410.0,0.003975
2026-08-24,DFAC,FAST US,FASTENAL CO.,Buy,405.0,0.000328
2026-08-24,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,Buy,405.0,0.000136
2026-08-24,DFAC,OKE US,ONEOK INC.,Buy,390.0,-1.1e-05
2026-08-24,DFAC,MET US,METLIFE INC.,Buy,385.0,0.00354
2026-08-24,DFAC,V US,VISA INC,Buy,385.0,0.02337
2026-08-24,DFAC,FE US,FIRSTENERGY CORP.,Buy,380.0,0.000701
2026-08-24,DFAC,NWSA US,NEWS CORP - A,Buy,380.0,0.000521
2026-08-24,DFAC,TGT US,TARGET CORP.,Buy,380.0,0.00617
2026-08-24,DFAC,UPS US,UPS INC. CLASS B,Buy,380.0,0.001086
2026-08-24,DFAC,VCEL US,VERICEL CORP,Buy,380.0,-1.6e-05
2026-08-24,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,375.0,0.000333
2026-08-24,DFAC,CVNA US,CARVANA CO,Buy,370.0,0.001781
2026-08-24,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,370.0,-0.000537
2026-08-24,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,Buy,365.0,-0.000102
2026-08-24,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,360.0,2e-06
2026-08-24,DFAC,GGG US,GRACO INC,Buy,360.0,-6.7e-05
2026-08-24,DFAC,ABT US,ABBOTT LABORATORIES,Buy,350.0,0.000602
2026-08-24,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,350.0,0.002358
2026-08-24,DFAC,ARMK US,ARAMARK,Buy,340.0,-0.000265
2026-08-24,DFAC,AXGN US,AXOGEN INC,Buy,335.0,-1e-06
2026-08-24,DFAC,CTAS US,CINTAS CORP.,Buy,335.0,0.002213
2026-08-24,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,335.0,-0.000423
2026-08-24,DFAC,HG US,HAMILTON INSURANCE GROUP,Buy,335.0,6.6e-05
2026-08-24,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,335.0,-0.000237
2026-08-24,DFAC,BMI US,BADGER METER INC,Buy,330.0,0.000283
2026-08-24,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,330.0,0.001042
2026-08-24,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,Buy,320.0,9.1e-05
2026-08-24,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,320.0,0.00084
2026-08-24,DFAC,PEP US,PEPSICO INC.,Buy,320.0,0.002974
2026-08-24,DFAC,CNOB US,CONNECTONE BANCORP INC,Buy,315.0,2.2e-05
2026-08-24,DFAC,ECL US,ECOLAB INC,Buy,315.0,0.0025
2026-08-24,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,Buy,315.0,2.3e-05
2026-08-24,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,315.0,0.000204
2026-08-24,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,315.0,0.000124
2026-08-24,DFAC,IOT US,SAMSARA INC,Buy,310.0,0.000123
