Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-31,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,263.0,6.7e-05
2026-08-31,DFAC,TRIP US,TRIPADVISOR INC,Buy,256.0,-0.000151
2026-08-31,DFAC,TTEK US,TETRA TECH INC.,Buy,256.0,-0.000212
2026-08-31,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,254.0,0.000105
2026-08-31,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,252.0,1.6e-05
2026-08-31,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,248.0,-5.7e-05
2026-08-31,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,230.0,0.00028
2026-08-31,DFAC,MAT US,MATTEL INC.,Buy,222.0,-0.000157
2026-08-31,DFAC,BROS US,DUTCH BROS INC,Buy,216.0,-0.000159
2026-08-31,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,207.0,2.8e-05
2026-08-31,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,197.0,0.00082
2026-08-31,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,195.0,-7.7e-05
2026-08-31,DFAC,BBNX US,BETA BIONICS INC,Buy,194.0,3.1e-05
2026-08-31,DFAC,IP US,INTERNATIONAL PAPER,Buy,191.0,-0.001305
2026-08-31,DFAC,RBRK US,RUBRIK INC,Buy,191.0,4.9e-05
2026-08-31,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,189.0,-0.00041
2026-08-31,DFAC,HPQ US,HP INC,Buy,188.0,-0.000419
2026-08-31,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,187.0,-0.000502
2026-08-31,DFAC,GIS US,GENERAL MILLS INC,Buy,184.0,-0.000282
2026-08-31,DFAC,FHB US,FIRST HAWAIIAN INC,Buy,183.0,-3.2e-05
2026-08-31,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,179.0,-0.000304
2026-08-31,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,175.0,0.00056
2026-08-31,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,175.0,0.000143
2026-08-31,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,173.0,-0.000259
2026-08-31,DFAC,BAC US,BANK OF AMERICA CORP,Buy,169.0,-0.000552
2026-08-31,DFAC,PRCH US,PORCH GROUP INC,Buy,168.0,-3.7e-05
2026-08-31,DFAC,CRHCF U,CRH PLC,Buy,166.0,-0.001097
2026-08-31,DFAC,RF US,REGIONS FINANCIAL CORP.,Buy,165.0,-0.000796
2026-08-31,DFAC,AVPT US,AVEPOINT INC,Buy,160.0,-3e-06
2026-08-31,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,160.0,-0.000101
2026-08-31,DFAC,PPL US,PPL CORPORATION,Buy,159.0,8.8e-05
2026-08-31,DFAC,RDN US,RADIAN GROUP INC,Buy,158.0,-0.000174
2026-08-31,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,155.0,0.003317
2026-08-31,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,155.0,0.000172
2026-08-31,DFAC,FIBK US,FIRST INTERSTATE BANCSYST,Buy,152.0,-2.1e-05
2026-08-31,DFAC,KMI US,KINDER MORGAN INC.,Buy,150.0,0.002794
2026-08-31,DFAC,AEE US,AMEREN CORP.,Buy,149.0,0.000128
2026-08-31,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,148.0,-5e-06
2026-08-31,DFAC,XYL US,XYLEM INC.,Buy,148.0,-0.00027
2026-08-31,DFAC,BWIN US,BALDWIN INSURANCE,Buy,147.0,5.7e-05
2026-08-31,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,147.0,2.5e-05
2026-08-31,DFAC,GRND US,GRINDR INC,Buy,146.0,1e-06
2026-08-31,DFAC,STAA US,STAAR SURGICAL CO,Buy,146.0,0.000105
2026-08-31,DFAC,ENOV US,ENOVIS CORP,Buy,144.0,-4.1e-05
2026-08-31,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,143.0,-0.000363
2026-08-31,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,138.0,-0.000138
2026-08-31,DFAC,BKV U,BKV CORP,Buy,135.0,1.4e-05
2026-08-31,DFAC,MKC US,MCCORMICK & CO.,Buy,135.0,-0.000609
2026-08-31,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,135.0,0.000395
2026-08-31,DFAC,WLK US,Westlake Corp,Buy,132.0,-8.2e-05
2026-08-31,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,129.0,8.7e-05
2026-08-31,DFAC,HAL US,HALLIBURTON CO,Buy,128.0,0.001712
2026-08-31,DFAC,GH US,GUARDANT HEALTH INC,Buy,127.0,-8.5e-05
2026-08-31,DFAC,RRX US,REGAL REXNORD CORP,Buy,125.0,0.000488
2026-08-31,DFAC,WSC US,WILLSCOT HOLDINGS CORP,Buy,121.0,-7e-05
2026-08-31,DFAC,POWL US,POWELL INDUSTRIES INC,Buy,120.0,-0.000288
2026-08-31,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,119.0,0.000149
2026-08-31,DFAC,CNC US,CENTENE CORP,Buy,118.0,-4.1e-05
2026-08-31,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,117.0,7e-05
2026-08-31,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,116.0,-4.1e-05
2026-08-31,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,116.0,-0.004559
2026-08-31,DFAC,BKR US,BAKER HUGHES CO,Buy,115.0,0.002853
2026-08-31,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,115.0,0.001269
2026-08-31,DFAC,KVUE US,KENVUE INC,Buy,113.0,-0.000582
2026-08-31,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,112.0,0.001677
2026-08-31,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,112.0,-0.00071
2026-08-31,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,Buy,111.0,4.5e-05
2026-08-31,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,110.0,-0.000503
2026-08-31,DFAC,FLYW US,FLYWIRE CORP,Buy,108.0,0.000117
2026-08-31,DFAC,GM US,GENERAL MOTORS,Buy,108.0,0.001214
2026-08-31,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,108.0,-0.00022
2026-08-31,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,105.0,-0.000359
2026-08-31,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,102.0,0.001628
2026-08-31,DFAC,JCI US,JOHNSON CONTROLS INTL,Buy,102.0,-0.000699
2026-08-31,DFAC,DRS US,LEONARDO DRS INC,Buy,101.0,-0.000259
2026-08-31,DFAC,HD US,HOME DEPOT INC,Buy,101.0,-0.001001
2026-08-31,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,100.0,-2.9e-05
2026-08-31,DFAC,WRB US,WR BERKLEY CORP,Buy,100.0,-0.000603
2026-08-31,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,99.0,0.006328
2026-08-31,DFAC,SLB US,SLB LTD,Buy,99.0,0.009991
2026-08-31,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,98.0,3e-06
2026-08-31,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,98.0,0.039124
2026-08-31,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,95.0,8e-06
2026-08-31,DFAC,ES US,EVERSOURCE ENERGY,Buy,94.0,-0.000223
2026-08-31,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,94.0,-1.4e-05
2026-08-31,DFAC,KR US,KROGER CO.,Buy,93.0,0.000159
2026-08-31,DFAC,DOV US,DOVER CORP,Buy,92.0,-0.000756
2026-08-31,DFAC,EQT US,EQT CORP,Buy,90.0,-0.000169
2026-08-31,DFAC,META,META PLATFORMS INC,Buy,90.0,-0.009478
2026-08-31,DFAC,SRE US,SEMPRA ENERGY,Buy,90.0,-0.001595
2026-08-31,DFAC,VLTO,VERALTO CORP,Buy,90.0,0.000418
2026-08-31,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,88.0,-0.000726
2026-08-31,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,88.0,-0.001709
2026-08-31,DFAC,JBTM US,JBT MAREL CORP,Buy,87.0,-2.6e-05
2026-08-31,DFAC,INCY US,INCYTE CORP,Buy,85.0,-0.000352
2026-08-31,DFAC,WFC US,WELLS FARGO & CO.,Buy,85.0,0.000299
2026-08-31,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,84.0,8.8e-05
2026-08-31,DFAC,QCOM US,QUALCOMM INC.,Buy,84.0,0.010879
2026-08-31,DFAC,EVER US,EVERQUOTE INC,Buy,83.0,-8e-06
2026-08-31,DFAC,FAST US,FASTENAL CO.,Buy,83.0,-0.000463
2026-08-31,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,83.0,-0.001267
2026-08-31,DFAC,ALLY US,ALLY FINANCIAL INC,Buy,82.0,0.000194
2026-08-31,DFAC,BCAX US,BICARA THERAPEUTICS INC,Buy,82.0,-1.2e-05
2026-08-31,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,Buy,81.0,2.5e-05
2026-08-31,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,80.0,-7.3e-05
2026-08-31,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,79.0,-0.000264
2026-08-31,DFAC,MET US,METLIFE INC.,Buy,79.0,-0.00149
2026-08-31,DFAC,OKE US,ONEOK INC.,Buy,79.0,0.002092
2026-08-31,DFAC,V US,VISA INC,Buy,79.0,-0.000985
2026-08-31,DFAC,AR US,ANTERO RESOURCES CORP,Buy,78.0,0.000291
2026-08-31,DFAC,CVNA US,CARVANA CO,Buy,78.0,-0.000159
2026-08-31,DFAC,FE US,FIRSTENERGY CORP.,Buy,78.0,0.000173
2026-08-31,DFAC,TGT US,TARGET CORP.,Buy,78.0,-0.001941
2026-08-31,DFAC,TYRA US,TYRA BIOSCIENCES INC,Buy,78.0,8e-06
2026-08-31,DFAC,VCEL US,VERICEL CORP,Buy,78.0,-0.000153
2026-08-31,DFAC,GGG US,GRACO INC,Buy,77.0,-0.000695
2026-08-31,DFAC,UPS US,UPS INC. CLASS B,Buy,75.0,-0.000646
2026-08-31,DFAC,ABT US,ABBOTT LABORATORIES,Buy,73.0,-0.002512
2026-08-31,DFAC,AMBA US,AMBARELLA INC,Buy,73.0,-0.000129
2026-08-31,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,72.0,5e-06
2026-08-31,DFAC,CNMD US,CONMED CORP,Buy,72.0,1.1e-05
2026-08-31,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,72.0,-0.000126
2026-08-31,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,Buy,71.0,-0.000459
2026-08-31,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,71.0,-0.000704
2026-08-31,DFAC,RRC US,RANGE RESOURCES CORP.,Buy,71.0,5e-05
2026-08-31,DFAC,ARMK US,ARAMARK,Buy,70.0,-0.001471
2026-08-31,DFAC,BBY US,BEST BUY CO. INC.,Buy,69.0,-0.001807
2026-08-31,DFAC,CE US,CELANESE CORP SERIES A,Buy,69.0,0.000246
2026-08-31,DFAC,CTAS US,CINTAS CORP.,Buy,69.0,-0.000724
2026-08-31,DFAC,LPX US,LOUISIANA-PACIFIC CORP,Buy,68.0,-0.000109
2026-08-31,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,68.0,-0.000161
2026-08-31,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,68.0,-0.001213
2026-08-31,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,67.0,-0.000233
2026-08-31,DFAC,VSAT US,VIASAT INC,Buy,67.0,0.000127
2026-08-31,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Buy,66.0,0.000158
2026-08-31,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,Buy,66.0,3e-05
2026-08-31,DFAC,PEP US,PEPSICO INC.,Buy,66.0,-0.000188
2026-08-31,DFAC,YOU US,CLEAR SECURE INC,Buy,66.0,0.000306
2026-08-31,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,65.0,0.000114
2026-08-31,DFAC,ECL US,ECOLAB INC,Buy,64.0,-0.000841
