Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,AGNT US,AGNT INC,42194.0,0.00033492
2026-09-17,DFAC,AGO US,ASSURED GUARANTY LTD,94764.0,0.01381563
2026-09-17,DFAC,AGX US,ARGAN INC,16624.0,0.013059129999999999
2026-09-17,DFAC,AGYS US,AGILYSYS INC,31115.0,0.00652294
2026-09-17,DFAC,AHCO US,ADAPTHEALTH CORP,307267.0,0.0036301
2026-09-17,DFAC,AIG US,AMERICAN INT'L GROUP,578158.0,0.08974444
2026-09-17,DFAC,AIN US,ALBANY INTERNATIONAL CORP,64736.0,0.007968
2026-09-17,DFAC,AIOT US,POWERFLEET INC,44768.0,0.00027271
2026-09-17,DFAC,AIR US,AAR CORP,84345.0,0.019396450000000003
2026-09-17,DFAC,AIRG US,AIRGAIN INC,2369.0,2.556e-05
2026-09-17,DFAC,AIRJ,AIRJOULE TECHNOLOGIES COR,12251.0,0.00010629
2026-09-17,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,62420.0,0.04058219
2026-09-17,DFAC,AIZ US,ASSURANT INC.,78070.0,0.04544559
2026-09-17,DFAC,AJG US,ARTHUR J GALLAGHER & CO,139283.0,0.06896572
2026-09-17,DFAC,AKAM US,AKAMAI TECHNOLOGIES INC.,215428.0,0.04731408
2026-09-17,DFAC,ALAB US,ASTERA LABS INC,37351.0,0.02248946
2026-09-17,DFAC,ALB US,ALBEMARLE CORP.,175480.0,0.04140894
2026-09-17,DFAC,ALCO US,ALICO INC,16957.0,0.00134494
2026-09-17,DFAC,ALG US,ALAMO GROUP INC,29586.0,0.01023235
2026-09-17,DFAC,ALGM US,ALLEGRO MICROSYSTEMS INC,243940.0,0.016566169999999998
2026-09-17,DFAC,ALGN US,ALIGN TECHNOLOGY INC,108918.0,0.03344494
2026-09-17,DFAC,ALGS US,ALIGOS THERAPEUTICS INC,1855.0,1.967e-05
2026-09-17,DFAC,ALGT US,ALLEGIANT TRAVEL CO.,65407.0,0.01061495
2026-09-17,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,96757.0,0.00172656
2026-09-17,DFAC,ALK US,ALASKA AIR GROUP INC.,266008.0,0.02182947
2026-09-17,DFAC,ALKS US,ALKERMES PLC,287894.0,0.027581790000000002
2026-09-17,DFAC,ALKT,ALKAMI TECHNOLOGY INC,42579.0,0.00163836
2026-09-17,DFAC,ALL US,ALLSTATE CORP.,332125.0,0.17180815
2026-09-17,DFAC,ALLE US,ALLEGION PLC,176833.0,0.05572104
2026-09-17,DFAC,ALLO US,ALLOGENE THERAPEUTICS INC,241276.0,0.0008561300000000001
2026-09-17,DFAC,ALLY US,ALLY FINANCIAL INC,428615.0,0.0356922
2026-09-17,DFAC,ALNT US,ALLIENT INC,36030.0,0.00732422
2026-09-17,DFAC,ALNY US,ALNYLAM PHARMACEUTICALS I,36033.0,0.018144689999999998
2026-09-17,DFAC,ALRM US,ALARM.COM HOLDINGS INC,89892.0,0.01000232
2026-09-17,DFAC,ALRS US,ALERUS FINANCIAL CORP,32122.0,0.00215969
2026-09-17,DFAC,ALSN US,ALLISON TRANSMISSION HOLD,173053.0,0.04250801
2026-09-17,DFAC,ALT US,ALTIMMUNE INC,34439.0,0.00022886
2026-09-17,DFAC,ALTG US,ALTA EQUIPMENT GROUP INC,66091.0,0.0008309699999999999
2026-09-17,DFAC,ALTI US,ALTI GLOBAL INC,2884.0,1.893e-05
2026-09-17,DFAC,ALTO US,ALTO INGREDIENTS INC,75150.0,0.00061963
2026-09-17,DFAC,ALV US,AUTOLIV INC,168143.0,0.04051908
2026-09-17,DFAC,ALYAF US,ALITHYA GROUP INC,12318.0,1.952e-05
2026-09-17,DFAC,AM US,ANTERO MIDSTREAM CORP,894369.0,0.03898123
2026-09-17,DFAC,AMAL,AMALGAMATED FINANCIAL COR,68045.0,0.00657769
2026-09-17,DFAC,AMAT US,APPLIED MATERIALS INC.,254848.0,0.21817931000000002
2026-09-17,DFAC,AMBA US,AMBARELLA INC,72562.0,0.009958179999999999
2026-09-17,DFAC,AMBP US,ARDAGH METAL PACKAGING SA,363465.0,0.00350381
2026-09-17,DFAC,AMCX US,AMC GLOBAL MEDIA INC,94239.0,0.00227503
2026-09-17,DFAC,AMD US,ADVANCED MICRO DEVICES,173366.0,0.193826
2026-09-17,DFAC,AME US,AMETEK INC,165388.0,0.07948648
2026-09-17,DFAC,AMG US,AFFILIATED MANAGERS GROUP,64907.0,0.04688524
2026-09-17,DFAC,AMGN US,AMGEN INC,353410.0,0.27529022999999997
2026-09-17,DFAC,AMKR US,AMKOR TECHNOLOGY INC,547269.0,0.05382318
2026-09-17,DFAC,AMLX US,AMYLYX PHARMACEUTICALS IN,54057.0,0.00376308
2026-09-17,DFAC,AMN US,AMN HEALTHCARE SERVICES,84176.0,0.00596508
2026-09-17,DFAC,AMP US,AMERIPRISE FINANCIAL INC,137467.0,0.15386233
2026-09-17,DFAC,AMPG US,AMPLITECH GROUP INC,635.0,4.44e-06
2026-09-17,DFAC,AMPH US,AMPHASTAR PHARMACEUTICALS,57513.0,0.00280988
2026-09-17,DFAC,AMPL US,AMPLITUDE INC,76001.0,0.00215275
2026-09-17,DFAC,AMPY US,AMPLIFY ENERGY CORP,118123.0,0.00110479
2026-09-17,DFAC,AMR US,ALPHA METALLURGICAL RESOU,34136.0,0.01293391
2026-09-17,DFAC,AMRC US,AMERESCO INC,87093.0,0.0042336200000000004
2026-09-17,DFAC,AMRX US,AMNEAL PHARMACEUTICALS IN,453710.0,0.01701118
2026-09-17,DFAC,AMSC US,AMERICAN SUPERCONDUCTOR C,48385.0,0.00289287
2026-09-17,DFAC,AMSF US,AMERISAFE INC,6290.0,0.00031827
2026-09-17,DFAC,AMTB US,AMERANT BANCORP INC,68948.0,0.00418311
2026-09-17,DFAC,AMTM US,AMENTUM HOLDINGS INC,394072.0,0.01631893
2026-09-17,DFAC,AMWL U,AMERICAN WELL CORP,1112.0,3.109e-05
2026-09-17,DFAC,AMZN US,AMAZON.COM INC.,5638361.0,2.9049262199999997
2026-09-17,DFAC,AN US,AUTONATION INC.,81792.0,0.02933802
2026-09-17,DFAC,ANDE US,ANDERSONS INC/THE,85155.0,0.01258415
2026-09-17,DFAC,ANET U,ARISTA NETWORKS INC,169448.0,0.0693465
2026-09-17,DFAC,ANF US,ABERCROMBIE & FITCH CO,96904.0,0.02754767
2026-09-17,DFAC,ANGO US,ANGIODYNAMICS INC,110473.0,0.0034826500000000003
2026-09-17,DFAC,ANIK US,ANIKA THERAPEUTICS INC,900.0,3.882e-05
2026-09-17,DFAC,ANIP US,ANI PHARMACEUTICALS INC,58924.0,0.00911142
2026-09-17,DFAC,ANNX US,ANNEXON INC,234704.0,0.0020074100000000003
2026-09-17,DFAC,ANRO US,ALTO NEUROSCIENCE INC,1273.0,8.088999999999999e-05
2026-09-17,DFAC,ANTX US,AN2 THERAPEUTICS INC,3416.0,3.433e-05
2026-09-17,DFAC,AON US,AON PLC,223704.0,0.13583719
2026-09-17,DFAC,AORT US,ARTIVION INC,90038.0,0.004410020000000001
2026-09-17,DFAC,AOS US,SMITH (A.O.) CORP,222098.0,0.025933770000000002
2026-09-17,DFAC,AOSL US,ALPHA & OMEGA SEMICONDUCT,71101.0,0.0036764499999999995
2026-09-17,DFAC,AOUT US,AMERICAN OUTDOOR BRANDS I,27062.0,0.00088393
2026-09-17,DFAC,AP US,AMPCO-PITTSBURGH CORP,38726.0,0.00067515
2026-09-17,DFAC,APA US,APA CORP,891454.0,0.08312052
2026-09-17,DFAC,APAM US,ARTISAN PARTNERS ASSET MA,161841.0,0.01212602
2026-09-17,DFAC,APD US,AIR PRODUCTS & CHEMICALS,152785.0,0.08966208
2026-09-17,DFAC,APEI US,AMERICAN PUBLIC EDUCATION,50120.0,0.00455607
2026-09-17,DFAC,APG US,API GROUP CORP,615773.0,0.04674333
2026-09-17,DFAC,APH US,AMPHENOL CORP CLASS A,1084163.0,0.17427067
2026-09-17,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,376469.0,0.09729256
2026-09-17,DFAC,APOG US,APOGEE ENTERPRISES INC,33483.0,0.00258908
2026-09-17,DFAC,APP US,APPLOVIN CORP,125014.0,0.08246214
2026-09-17,DFAC,APPF US,APPFOLIO INC,32075.0,0.01445592
2026-09-17,DFAC,APPN US,APPIAN CORP,3644.0,0.00028484
2026-09-17,DFAC,APPS US,DIGITAL TURBINE INC,231743.0,0.0052095100000000005
2026-09-17,DFAC,APT US,ALPHA PRO TECH LTD,8812.0,9.561e-05
2026-09-17,DFAC,APTV U,APTIV HOLDINGS LTD,325825.0,0.029150759999999998
2026-09-17,DFAC,APYX US,APYX MEDICAL CORP,713.0,4.43e-06
2026-09-17,DFAC,AR US,ANTERO RESOURCES CORP,706078.0,0.05154192
2026-09-17,DFAC,ARCB US,ARCBEST CORP,54657.0,0.01445596
2026-09-17,DFAC,ARCT,ARCTURUS THERAPEUTICS,24073.0,0.0008359299999999999
2026-09-17,DFAC,ARES US,ARES MANAGEMENT CORP,57742.0,0.014841990000000001
2026-09-17,DFAC,ARHS US,ARHAUS INC,147006.0,0.00228853
2026-09-17,DFAC,ARKO US,ARKO CORP,75415.0,0.00067132
2026-09-17,DFAC,ARKR US,ARK RESTAURANTS CORP,2015.0,1.9299999999999998e-05
2026-09-17,DFAC,ARLO US,ARLO TECHNOLOGIES INC,11924.0,0.0003265
2026-09-17,DFAC,ARMK US,ARAMARK,453384.0,0.05290320999999999
2026-09-17,DFAC,AROC US,ARCHROCK INC,385085.0,0.024658660000000002
2026-09-17,DFAC,AROW US,ARROW FINANCIAL CORP,39342.0,0.0030760199999999996
2026-09-17,DFAC,ARQ US,ARQ INC,40459.0,0.00017094999999999998
2026-09-17,DFAC,ARTNA US,ARTESIAN RESOURCES CORP,8591.0,0.00062307
2026-09-17,DFAC,ARTW US,ART'S-WAY MANUFACTURING C,4761.0,2.8509999999999996e-05
2026-09-17,DFAC,ARVN US,ARVINAS INC,71348.0,0.00121608
2026-09-17,DFAC,ARW US,ARROW ELECTRONICS INC,112966.0,0.049820319999999994
2026-09-17,DFAC,ARWR US,ARROWHEAD PHARMACEUTICALS,153253.0,0.02129286
2026-09-17,DFAC,ASB US,ASSOCIATED BANC-CORP,407222.0,0.024956959999999997
2026-09-17,DFAC,ASC US,ARDMORE SHIPPING CORP,111693.0,0.00435271
2026-09-17,DFAC,ASH US,ASHLAND INC,122954.0,0.01759508
2026-09-17,DFAC,ASIX US,ADVANSIX INC,27210.0,0.0009364800000000001
2026-09-17,DFAC,ASLE US,AERSALE CORP,20732.0,0.0002326
2026-09-17,DFAC,ASO US,ACADEMY SPORTS & OUTDOORS,156876.0,0.015985199999999998
2026-09-17,DFAC,ASPN US,ASPEN AEROGELS INC,42563.0,0.00044785
2026-09-17,DFAC,ASRV US,AMERISERV FINANCIAL INC,3367.0,3.246e-05
2026-09-17,DFAC,ASTC US,ASTROTECH CORP,1243.0,1.578e-05
2026-09-17,DFAC,ASTE US,ASTEC INDUSTRIES INC,57773.0,0.00485479
2026-09-17,DFAC,ASTH US,ASTRANA HEALTH INC,130099.0,0.00915267
2026-09-17,DFAC,ASTS US,AST SPACEMOBILE INC,55769.0,0.00717314
2026-09-17,DFAC,ASUR US,ASURE SOFTWARE INC,21249.0,0.00036915
2026-09-17,DFAC,ASYS US,AMTECH SYSTEMS INC,31325.0,0.0008905
2026-09-17,DFAC,ATEN US,A10 NETWORKS INC,155174.0,0.00857744
2026-09-17,DFAC,ATEX US,ANTERIX INC,30551.0,0.0048513
2026-09-17,DFAC,ATI US,ATI INC,257761.0,0.09708774
2026-09-17,DFAC,ATKR US,ATKORE INC,84628.0,0.01639789
2026-09-17,DFAC,ATLC US,ATLANTICUS HOLDINGS CORP,31384.0,0.00612745
2026-09-17,DFAC,ATLO US,AMES NATIONAL CORP,12248.0,0.00081168
2026-09-17,DFAC,ATMU US,ATMUS FILTRATION TECHNOLO,173600.0,0.01574165
2026-09-17,DFAC,ATNI US,ATN INTERNATIONAL INC,42426.0,0.00253833
2026-09-17,DFAC,ATO US,ATMOS ENERGY CORP,81793.0,0.027182630000000003
2026-09-17,DFAC,ATR US,APTARGROUP INC,117430.0,0.030227530000000002
2026-09-17,DFAC,ATRC US,ATRICURE INC,117693.0,0.014271349999999999
2026-09-17,DFAC,ATRO US,ASTRONICS CORP,68489.0,0.009122479999999999
2026-09-17,DFAC,ATROB US,ASTRONICS CORP,29360.0,0.0039124500000000005
2026-09-17,DFAC,AUB US,ATLANTIC UNION BANKSHARES,286753.0,0.02292019
2026-09-17,DFAC,AUBN US,AUBURN NATIONAL BANCORP I,2938.0,0.00016114
2026-09-17,DFAC,AUR US,AURORA INNOVATION INC,1250321.0,0.01664356
2026-09-17,DFAC,AURA US,AURA BIOSCIENCES INC,2107.0,2.8480000000000002e-05
2026-09-17,DFAC,AVA US,AVISTA CORP,98963.0,0.00746154
2026-09-17,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,187766.0,0.00538014
2026-09-17,DFAC,AVAV US,AEROVIRONMENT INC,12048.0,0.00403733
2026-09-17,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,13630.0,0.00079283
2026-09-17,DFAC,AVGO,BROADCOM INC,1790665.0,1.2755544699999999
2026-09-17,DFAC,AVIR US,ATEA PHARMACEUTICALS INC,58155.0,0.00062741
2026-09-17,DFAC,AVNT US,AVIENT CORP,199258.0,0.0165847
2026-09-17,DFAC,AVNW US,AVIAT NETWORKS INC,5981.0,0.00025246
2026-09-17,DFAC,AVO US,MISSION PRODUCE INC,197565.0,0.00504903
2026-09-17,DFAC,AVPT US,AVEPOINT INC,198329.0,0.00549975
2026-09-17,DFAC,AVT US,AVNET INC,191563.0,0.03658765
2026-09-17,DFAC,AVTR US,AVANTOR INC,129492.0,0.00421237
2026-09-17,DFAC,AVXL US,ANAVEX LIFE SCIENCES CORP,4671.0,2.309e-05
2026-09-17,DFAC,AVY US,AVERY DENNISON CORP,167885.0,0.05891371
2026-09-17,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,94401.0,0.03095835
2026-09-17,DFAC,AWK US,AMERICAN WATER WORKS CO I,166459.0,0.04719771
2026-09-17,DFAC,AWR US,AMERICAN STATES WATER,45674.0,0.00812772
2026-09-17,DFAC,AWX US,AVALON HOLDINGS CORP,1300.0,6.9300000000000006e-06
2026-09-17,DFAC,AX US,AXOS FINANCIAL INC,109367.0,0.02050725
2026-09-17,DFAC,AXGN US,AXOGEN INC,18625.0,0.00172994
2026-09-17,DFAC,AXIL US,AXIL BRANDS INC,2012.0,2.517e-05
2026-09-17,DFAC,AXON US,AXON ENTERPRISE,19279.0,0.01793254
2026-09-17,DFAC,AXP US,AMERICAN EXPRESS CO.,371389.0,0.23703181
2026-09-17,DFAC,AXR US,AMREP CORP,7663.0,0.00036621
2026-09-17,DFAC,AXS US,AXIS CAPITAL HOLDINGS LTD,162383.0,0.03329918
2026-09-17,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,521180.0,0.03488066
2026-09-17,DFAC,AXTI US,AXT INC,880.0,0.00012229
2026-09-17,DFAC,AYI US,ACUITY INC,56954.0,0.03499121
2026-09-17,DFAC,AYTU U,AYTU BIOPHARMA INC,4122.0,1.691e-05
2026-09-17,DFAC,AZO US,AUTOZONE INC.,8171.0,0.04766856
2026-09-17,DFAC,AZTA,AZENTA INC,114822.0,0.007920120000000001
2026-09-17,DFAC,AZZ US,AZZ INC,66579.0,0.01825234
2026-09-17,DFAC,BA US,BOEING CO/THE,130710.0,0.05281471
2026-09-17,DFAC,BAC US,BANK OF AMERICA CORP,2637177.0,0.3146972
2026-09-17,DFAC,BAH US,BOOZ ALLEN HAMILTON HOLDI,208506.0,0.03373808
2026-09-17,DFAC,BALL US,BALL CORPORATION,414947.0,0.05170336
2026-09-17,DFAC,BANC US,BANC OF CALIFORNIA INC,400270.0,0.015188140000000001
2026-09-17,DFAC,BAND US,BANDWIDTH INC,64639.0,0.00669656
2026-09-17,DFAC,BANF US,BANCFIRST CORP,63197.0,0.014124830000000001
2026-09-17,DFAC,BANR US,BANNER CORP,87613.0,0.01271918
2026-09-17,DFAC,BAX US,BAXTER INTERNATIONALINC.,123898.0,0.00584991
2026-09-17,DFAC,BBCP US,CONCRETE PUMPING HOLDINGS,40961.0,0.00082334
2026-09-17,DFAC,BBIO US,BRIDGEBIO PHARMA INC,125311.0,0.0173001
2026-09-17,DFAC,BBNX US,BETA BIONICS INC,36814.0,0.0016181400000000001
2026-09-17,DFAC,BBSI US,BARRETT BUSINESS SERVICES,46476.0,0.0031724299999999995
2026-09-17,DFAC,BBT US,BEACON FINANCIAL CORP,213031.0,0.01353643
2026-09-17,DFAC,BBW US,BUILD-A-BEAR WORKSHOP INC,30441.0,0.00159026
2026-09-17,DFAC,BBWI US,BATH & BODY WORKS INC,168318.0,0.00593453
2026-09-17,DFAC,BBY US,BEST BUY CO. INC.,464090.0,0.09000975
2026-09-17,DFAC,BC US,BRUNSWICK CORP/DE,120751.0,0.01679935
2026-09-17,DFAC,BCAL US,CALIFORNIA BANCORP,12112.0,0.00054405
2026-09-17,DFAC,BCAX US,BICARA THERAPEUTICS INC,39461.0,0.00182837
2026-09-17,DFAC,BCBP US,BCB BANCORP INC,28670.0,0.00051101
2026-09-17,DFAC,BCC US,BOISE CASCADE CO,87448.0,0.01354719
2026-09-17,DFAC,BCML US,BAYCOM CORP,21979.0,0.0013663899999999999
2026-09-17,DFAC,BCO US,BRINK'S CO/THE,74460.0,0.01627411
2026-09-17,DFAC,BCPC US,BALCHEM CORP,58227.0,0.0197963
2026-09-17,DFAC,BCRX US,BIOCRYST PHARMACEUTICALS,36571.0,0.00065258
2026-09-17,DFAC,BDC US,BELDEN INC,68951.0,0.01583091
2026-09-17,DFAC,BDL US,FLANIGAN'S ENTERPRISES IN,589.0,5.337e-05
2026-09-17,DFAC,BDTX US,BLACK DIAMOND THERAPEUTIC,35761.0,0.00014156
2026-09-17,DFAC,BDX US,BECTON DICKINSON & CO,258770.0,0.09626828
2026-09-17,DFAC,BE US,BLOOM ENERGY CORP,119613.0,0.06888006
2026-09-17,DFAC,BEAM,BEAM THERAPEUTICS INC,276178.0,0.01397456
2026-09-17,DFAC,BELFA US,BEL FUSE INC,206.0,8.232e-05
2026-09-17,DFAC,BELFB US,BEL FUSE INC,24808.0,0.01212386
2026-09-17,DFAC,BEN US,FRANKLIN TEMPLETON INC,708272.0,0.04804123
2026-09-17,DFAC,BF/A US,BROWN-FORMAN CORP,24442.0,0.00134605
2026-09-17,DFAC,BF/B US,BROWN-FORMAN CORP - B,472766.0,0.025696379999999998
2026-09-17,DFAC,BFAM US,BRIGHT HORIZONS FAMILY SO,56425.0,0.00776442
2026-09-17,DFAC,BFC US,BANK FIRST CORP,21318.0,0.00665052
2026-09-17,DFAC,BFH,BREAD FINANCIAL HOLDINGS,107441.0,0.023846100000000002
2026-09-17,DFAC,BFLY US,BUTTERFLY NETWORK INC,195291.0,0.0031884200000000004
2026-09-17,DFAC,BFST US,BUSINESS FIRST BANCSHARES,70715.0,0.00447162
2026-09-17,DFAC,BGC US,BGC GROUP INC,800402.0,0.019683720000000002
2026-09-17,DFAC,BGS US,B&G FOODS INC,140762.0,0.0008776900000000001
2026-09-17,DFAC,BGSF,BGSF INC,17156.0,0.00018192000000000002
2026-09-17,DFAC,BH US,BIGLARI HOLDINGS INC,5121.0,0.00370701
2026-09-17,DFAC,BH/A US,BIGLARI HOLDINGS INC,305.0,0.00109209
2026-09-17,DFAC,BHB US,BAR HARBOR BANKSHARES,38124.0,0.00315438
2026-09-17,DFAC,BHE US,BENCHMARK ELECTRONICS INC,87937.0,0.01344619
